week_start,sales,series_id
2021-10-25,31.66731298314041,Product_007
2021-11-01,33.16859825556158,Product_007
2021-11-08,28.851354427206292,Product_007
2021-11-15,32.35804520556405,Product_007
2021-11-22,29.372614832647834,Product_007
2021-11-29,39.31739027044126,Product_007
2021-12-06,36.59264638342573,Product_007
2021-12-13,533.6349216285647,Product_007
2021-12-20,35.76027809028672,Product_007
2021-12-27,40.76777575510968,Product_007
2022-01-03,39.295912727508174,Product_007
2022-01-10,47.79075295489726,Product_007
2022-01-17,41.32338481093465,Product_007
2022-01-24,54.19925271129889,Product_007
2022-01-31,57.855167995456014,Product_007
2022-02-07,61.86334287578054,Product_007
2022-02-14,64.6847771858391,Product_007
2022-02-21,67.2682032929435,Product_007
2022-02-28,73.29567864800242,Product_007
2022-03-07,76.98885731881879,Product_007
2022-03-14,80.2148239919184,Product_007
2022-03-21,78.4394464570414,Product_007
2022-03-28,78.64614406313544,Product_007
2022-04-04,92.292516922227,Product_007
2022-04-11,91.49830308604375,Product_007
2022-04-18,88.2782792116848,Product_007
2022-04-25,96.71162912933711,Product_007
2022-05-02,91.26243171437804,Product_007
2022-05-09,101.1498779025078,Product_007
2022-05-16,335.7423340166922,Product_007
2022-05-23,92.02026388345367,Product_007
2022-05-30,100.12947924802135,Product_007
2022-06-06,94.5128075192156,Product_007
2022-06-13,87.959900069394,Product_007
2022-06-20,97.11497826994814,Product_007
2022-06-27,94.85531007788339,Product_007
2022-07-04,82.08785280293326,Product_007
2022-07-11,83.74503836482313,Product_007
2022-07-18,78.28162009333468,Product_007
2022-07-25,78.32865992230842,Product_007
2022-08-01,69.40035576108491,Product_007
2022-08-08,71.1936016420392,Product_007
2022-08-15,66.47275131751313,Product_007
2022-08-22,61.41669588887513,Product_007
2022-08-29,67.10652058501067,Product_007
2022-09-05,58.056996039238015,Product_007
2022-09-12,51.725279886636116,Product_007
2022-09-19,45.417048312428086,Product_007
2022-09-26,44.293839150076614,Product_007
2022-10-03,40.96771422413343,Product_007
2022-10-10,35.43694711533449,Product_007
2022-10-17,54.13679186226429,Product_007
2022-10-24,44.402243373205174,Product_007
2022-10-31,40.98056067391094,Product_007
2022-11-07,40.874845994916896,Product_007
2022-11-14,32.012877143946355,Product_007
2022-11-21,27.74065515763717,Product_007
2022-11-28,42.894583130908025,Product_007
2022-12-05,41.85548825898091,Product_007
2022-12-12,50.14365374951134,Product_007
2022-12-19,34.77912441955194,Product_007
2022-12-26,48.53931811583298,Product_007
2023-01-02,45.43571326016492,Product_007
2023-01-09,49.239149543716636,Product_007
2023-01-16,52.537102784065645,Product_007
2023-01-23,55.54670223817197,Product_007
2023-01-30,71.32892438525437,Product_007
2023-02-06,63.735473575642324,Product_007
2023-02-13,70.97871148020896,Product_007
2023-02-20,76.82521296554083,Product_007
2023-02-27,76.8765752464094,Product_007
2023-03-06,77.2245444395741,Product_007
2023-03-13,92.05167242294266,Product_007
2023-03-20,85.23232699426575,Product_007
2023-03-27,94.49047646136623,Product_007
2023-04-03,98.48867406429834,Product_007
2023-04-10,93.46214458110927,Product_007
2023-04-17,101.53340155587821,Product_007
2023-04-24,102.02895187095268,Product_007
2023-05-01,104.86500467786182,Product_007
2023-05-08,107.18857889726667,Product_007
2023-05-15,372.990937291281,Product_007
2023-05-22,104.31539993505996,Product_007
2023-05-29,98.28367831174606,Product_007
2023-06-05,107.66805583448509,Product_007
2023-06-12,103.34762598970877,Product_007
2023-06-19,100.65510320606614,Product_007
2023-06-26,101.7702009828305,Product_007
2023-07-03,90.12785534456502,Product_007
2023-07-10,87.80559876688226,Product_007
2023-07-17,91.35459263168958,Product_007
2023-07-24,83.62044014242346,Product_007
2023-07-31,81.57379632602523,Product_007
2023-08-07,75.51504192690857,Product_007
2023-08-14,71.65811029218217,Product_007
2023-08-21,69.50160324643106,Product_007
2023-08-28,57.83933881195145,Product_007
2023-09-04,64.10152101926727,Product_007
2023-09-11,61.94071363602668,Product_007
2023-09-18,63.96380094450676,Product_007
2023-09-25,58.00023153381275,Product_007
2023-10-02,48.95832830203741,Product_007
2023-10-09,42.89712063377617,Product_007
2023-10-16,49.07401287303323,Product_007
2023-10-23,37.15881271848998,Product_007
2023-10-30,50.04660274917152,Product_007
2023-11-06,46.51014248078624,Product_007
2023-11-13,51.286998596218844,Product_007
2023-11-20,46.50171075424227,Product_007
2023-11-27,53.29751669457077,Product_007
2023-12-04,45.31872498275952,Product_007
2023-12-11,50.07314344390431,Product_007
2023-12-18,56.62364039357091,Product_007
2023-12-25,54.69848430002469,Product_007
2022-08-08,90.41032580560346,Product_008
2022-08-15,4.19427099045866,Product_008
2022-08-22,89.84616277803057,Product_008
2022-08-29,585.5848582293961,Product_008
2022-09-05,98.56336414441277,Product_008
2022-09-12,97.06886978616834,Product_008
2022-09-19,104.21283577223265,Product_008
2022-09-26,93.94963876641624,Product_008
2022-10-03,108.79978200899299,Product_008
2022-10-10,102.02478621836389,Product_008
2022-10-17,102.12093294759414,Product_008
2022-10-24,105.9608603150058,Product_008
2022-10-31,102.56363418365787,Product_008
2022-11-07,101.22833410463232,Product_008
2022-11-14,101.29117894273944,Product_008
2022-11-21,90.7834885063072,Product_008
2022-11-28,94.28877969002109,Product_008
2022-12-05,93.38222835782695,Product_008
2022-12-12,89.10133581929053,Product_008
2022-12-19,82.34908452654344,Product_008
2022-12-26,90.75496512698015,Product_008
2023-01-02,86.75330578040477,Product_008
2023-01-09,79.49327364407576,Product_008
2023-01-16,72.32535398871053,Product_008
2023-01-23,66.16599840586804,Product_008
2023-01-30,72.79324264250428,Product_008
2023-02-06,61.276137174647566,Product_008
2023-02-13,60.34015505534471,Product_008
2023-02-20,54.06894442104901,Product_008
2023-02-27,56.9294628567203,Product_008
2023-03-06,55.84020584008702,Product_008
2023-03-13,44.86638825797447,Product_008
2023-03-20,52.13357665969765,Product_008
2023-03-27,48.942487102241756,Product_008
2023-04-03,43.00784065958394,Product_008
2023-04-10,45.31880040038032,Product_008
2023-04-17,47.595136059910914,Product_008
2023-04-24,47.770237438286664,Product_008
2023-05-01,60.85821940615656,Product_008
2023-05-08,51.20683387446349,Product_008
2023-05-15,54.731683421470315,Product_008
2023-05-22,47.07641030004826,Product_008
2023-05-29,56.134223598357735,Product_008
2023-06-05,56.02250010459417,Product_008
2023-06-12,71.34494595018576,Product_008
2023-06-19,59.797666129822716,Product_008
2023-06-26,206.1966418406199,Product_008
2023-07-03,71.02403949654379,Product_008
2023-07-10,74.86097176506757,Product_008
2023-07-17,72.84709525064676,Product_008
2023-07-24,90.12961014170733,Product_008
2023-07-31,85.40461748685676,Product_008
2023-08-07,93.13149007122017,Product_008
2023-08-14,94.78749758071865,Product_008
2023-08-21,106.0861763778728,Product_008
2023-08-28,101.40202953312296,Product_008
2023-09-04,104.92446725149601,Product_008
2023-09-11,99.49818527696725,Product_008
2023-09-18,112.152388503403,Product_008
2023-09-25,103.88547854774396,Product_008
2023-10-02,112.77797940844599,Product_008
2023-10-09,113.09733426750464,Product_008
2023-10-16,120.43163883191174,Product_008
2023-10-23,110.4807101729654,Product_008
2023-10-30,104.19343884172787,Product_008
2023-11-06,105.39091449213409,Product_008
2023-11-13,122.88773624577772,Product_008
2023-11-20,96.53372540308969,Product_008
2023-11-27,107.99990554705819,Product_008
2023-12-04,103.83024637057983,Product_008
2023-12-11,95.19530359152911,Product_008
2023-12-18,86.72760015078512,Product_008
2023-12-25,103.17619361233662,Product_008
2021-10-11,99.35397621353833,Product_009
2021-10-18,92.1967112691267,Product_009
2021-10-25,103.78308623956357,Product_009
2021-11-01,108.1281364007872,Product_009
2021-11-08,103.91612058802444,Product_009
2021-11-15,106.86781101813247,Product_009
2021-11-22,111.02624912498338,Product_009
2021-11-29,123.88645680442616,Product_009
2021-12-06,111.4159712393514,Product_009
2021-12-13,116.57114049433046,Product_009
2021-12-20,126.17969742544211,Product_009
2021-12-27,125.15688967798792,Product_009
2022-01-03,6.567272812790799,Product_009
2022-01-10,127.45890287312088,Product_009
2022-01-17,130.8288671684345,Product_009
2022-01-24,145.46348212249583,Product_009
2022-01-31,146.40159519083144,Product_009
2022-02-07,141.1984190406518,Product_009
2022-02-14,154.95122466871874,Product_009
2022-02-21,164.8096482655899,Product_009
2022-02-28,159.84501554588908,Product_009
2022-03-07,166.6021972350456,Product_009
2022-03-14,160.2869101053334,Product_009
2022-03-21,166.94423719981856,Product_009
2022-03-28,171.6687250334793,Product_009
2022-04-04,167.22482504038695,Product_009
2022-04-11,169.16903636995295,Product_009
2022-04-18,176.6351531454286,Product_009
2022-04-25,169.3686224257216,Product_009
2022-05-02,171.10933997849486,Product_009
2022-05-09,166.53853510320968,Product_009
2022-05-16,191.87310224573847,Product_009
2022-05-23,168.67476830762274,Product_009
2022-05-30,161.96308058333528,Product_009
2022-06-06,171.72370100456078,Product_009
2022-06-13,163.14144646327932,Product_009
2022-06-20,156.99942043702973,Product_009
2022-06-27,148.3815096777481,Product_009
2022-07-04,158.175643356297,Product_009
2022-07-11,143.79303800637314,Product_009
2022-07-18,144.24146238006242,Product_009
2022-07-25,147.70530304204462,Product_009
2022-08-01,131.0045849935599,Product_009
2022-08-08,138.51402262259762,Product_009
2022-08-15,134.01068092492164,Product_009
2022-08-22,134.50010885718496,Product_009
2022-08-29,437.2708642552109,Product_009
2022-09-05,126.651476877433,Product_009
2022-09-12,133.05678945608577,Product_009
2022-09-19,127.58634196156049,Product_009
2022-09-26,122.28077031616687,Product_009
2022-10-03,120.21066425503894,Product_009
2022-10-10,115.63660457785164,Product_009
2022-10-17,122.71242034065408,Product_009
2022-10-24,128.93177475491132,Product_009
2022-10-31,122.58682751091756,Product_009
2022-11-07,128.15492671417755,Product_009
2022-11-14,135.16789714745607,Product_009
2022-11-21,128.52881432355358,Product_009
2022-11-28,131.37982299528815,Product_009
2022-12-05,144.47625229623225,Product_009
2022-12-12,141.6389066515674,Product_009
2022-12-19,146.07408485009014,Product_009
2022-12-26,152.30032683799772,Product_009
2023-01-02,153.98748567747091,Product_009
2023-01-09,144.43579904187388,Product_009
2023-01-16,159.59638740515098,Product_009
2023-01-23,172.90039433438648,Product_009
2023-01-30,165.678930562619,Product_009
2023-02-06,169.28822056366542,Product_009
2023-02-13,176.11390888706111,Product_009
2023-02-20,178.0300577306758,Product_009
2023-02-27,172.21316282245974,Product_009
2023-03-06,186.46808139374428,Product_009
2023-03-13,186.9047101283827,Product_009
2023-03-20,192.86199659404582,Product_009
2023-03-27,191.03231390910048,Product_009
2023-04-03,199.41010336432583,Product_009
2023-04-10,200.57412077106338,Product_009
2023-04-17,196.16541348934325,Product_009
2023-04-24,696.9759806490824,Product_009
2023-05-01,195.71827240969168,Product_009
2023-05-08,201.01490979733327,Product_009
2023-05-15,197.00407436767546,Product_009
2023-05-22,195.67692284373607,Product_009
2023-05-29,188.5306857686654,Product_009
2023-06-05,186.85055583130864,Product_009
2023-06-12,192.18921101854048,Product_009
2023-06-19,177.22879220804091,Product_009
2023-06-26,178.8888912538845,Product_009
2023-07-03,178.80058278812461,Product_009
2023-07-10,170.35704648608572,Product_009
2023-07-17,166.50521038242601,Product_009
2023-07-24,167.61302575251517,Product_009
2023-07-31,158.3174755295549,Product_009
2023-08-07,161.02169535203782,Product_009
2023-08-14,155.37742776904062,Product_009
2023-08-21,152.1142926473945,Product_009
2023-08-28,546.6545497669505,Product_009
2023-09-04,153.5073423066208,Product_009
2023-09-11,150.69287666915162,Product_009
2023-09-18,154.9656298429075,Product_009
2023-09-25,141.18538404027103,Product_009
2023-10-02,144.47418367750893,Product_009
2023-10-09,141.4178172539058,Product_009
2023-10-16,143.76938935027755,Product_009
2023-10-23,148.71774632859237,Product_009
2023-10-30,153.61945061131377,Product_009
2023-11-06,146.2859994807172,Product_009
2023-11-13,150.86127698852874,Product_009
2023-11-20,156.07729127850382,Product_009
2023-11-27,159.75159108566982,Product_009
2023-12-04,163.00396135712748,Product_009
2023-12-11,154.95929964583092,Product_009
2023-12-18,174.4585463385434,Product_009
2023-12-25,173.09458865074086,Product_009
2023-01-30,97.04390071063322,Product_010
2023-02-06,88.30739416658473,Product_010
2023-02-13,87.0837029357815,Product_010
2023-02-20,91.6407026349179,Product_010
2023-02-27,92.10025976617464,Product_010
2023-03-06,82.6649548139197,Product_010
2023-03-13,83.85003913766582,Product_010
2023-03-20,82.27873900693417,Product_010
2023-03-27,81.2686967312798,Product_010
2023-04-03,73.9157232645505,Product_010
2023-04-10,71.85521349158313,Product_010
2023-04-17,70.17143085292365,Product_010
2023-04-24,67.50844149634062,Product_010
2023-05-01,67.7690823864284,Product_010
2023-05-08,55.30432113709532,Product_010
2023-05-15,0.0,Product_010
2023-05-22,0.0,Product_010
2023-05-29,0.0,Product_010
2023-06-05,0.0,Product_010
2023-06-12,0.0,Product_010
2023-06-19,0.0,Product_010
2023-06-26,0.0,Product_010
2023-07-03,0.0,Product_010
2023-07-10,0.0,Product_010
2023-07-17,0.0,Product_010
2023-07-24,0.0,Product_010
2023-07-31,0.0,Product_010
2023-08-07,0.0,Product_010
2023-08-14,0.0,Product_010
2023-08-21,0.0,Product_010
2023-08-28,0.0,Product_010
2023-09-04,0.0,Product_010
2023-09-11,0.0,Product_010
2023-09-18,0.0,Product_010
2023-09-25,0.0,Product_010
2023-10-02,0.0,Product_010
2023-10-09,0.0,Product_010
2023-10-16,500.0,Product_010
2023-10-23,71.47894703741102,Product_010
2023-10-30,65.80105438375247,Product_010
2023-11-06,77.55191790382298,Product_010
2023-11-13,71.54937332819897,Product_010
2023-11-20,92.51995635655737,Product_010
2023-11-27,79.20266759707926,Product_010
2023-12-04,93.7087740223912,Product_010
2023-12-11,4.978845307488612,Product_010
2023-12-18,337.9810284563324,Product_010
2023-12-25,94.62558008314663,Product_010
2023-02-06,171.62763325100187,Product_011
2023-02-13,163.34620910517228,Product_011
2023-02-20,170.86874285404775,Product_011
2023-02-27,159.45384772167031,Product_011
2023-03-06,175.87577890480503,Product_011
2023-03-13,168.46315177811798,Product_011
2023-03-20,169.65643426263773,Product_011
2023-03-27,162.41969077337924,Product_011
2023-04-03,170.63899021765246,Product_011
2023-04-10,174.93039423899245,Product_011
2023-04-17,163.2717972413598,Product_011
2023-04-24,162.30423200381358,Product_011
2023-05-01,160.41002618630907,Product_011
2023-05-08,161.89308640302468,Product_011
2023-05-15,153.91363962796265,Product_011
2023-05-22,161.70472502518396,Product_011
2023-05-29,642.2682106701263,Product_011
2023-06-05,148.5517717428296,Product_011
2023-06-12,133.08295422323025,Product_011
2023-06-19,138.36217621200691,Product_011
2023-06-26,141.8509959256601,Product_011
2023-07-03,133.75409262629537,Product_011
2023-07-10,134.77465483282234,Product_011
2023-07-17,132.58169270923688,Product_011
2023-07-24,137.21929867929657,Product_011
2023-07-31,124.51510012784209,Product_011
2023-08-07,129.82725068188364,Product_011
2023-08-14,129.48863348036804,Product_011
2023-08-21,134.81059729637002,Product_011
2023-08-28,130.04919337545795,Product_011
2023-09-04,127.4671643435834,Product_011
2023-09-11,119.50270050889291,Product_011
2023-09-18,123.203367387437,Product_011
2023-09-25,127.00023181391315,Product_011
2023-10-02,6.375152515019092,Product_011
2023-10-09,132.406637337726,Product_011
2023-10-16,139.89934409778033,Product_011
2023-10-23,139.4227956624054,Product_011
2023-10-30,152.18524612406335,Product_011
2023-11-06,148.44687563649742,Product_011
2023-11-13,156.99630161580856,Product_011
2023-11-20,165.9299924284599,Product_011
2023-11-27,165.7744640798278,Product_011
2023-12-04,174.892476659595,Product_011
2023-12-11,167.73164958543535,Product_011
2023-12-18,183.69621667055029,Product_011
2023-12-25,624.3865026379203,Product_011
2022-06-13,52.14844139832829,Product_012
2022-06-20,57.520064415006544,Product_012
2022-06-27,58.70622186533615,Product_012
2022-07-04,65.56386267494592,Product_012
2022-07-11,59.959724045057534,Product_012
2022-07-18,74.63350646429731,Product_012
2022-07-25,78.82935274238807,Product_012
2022-08-01,79.41224797052394,Product_012
2022-08-08,84.25088027957784,Product_012
2022-08-15,92.42103775876625,Product_012
2022-08-22,96.55138474068947,Product_012
2022-08-29,94.08647674268326,Product_012
2022-09-05,103.88010792343822,Product_012
2022-09-12,100.33139182581338,Product_012
2022-09-19,110.42854403140606,Product_012
2022-09-26,113.32574414608942,Product_012
2022-10-03,106.35124281015415,Product_012
2022-10-10,5.520390876150067,Product_012
2022-10-17,116.6446246253771,Product_012
2022-10-24,115.09143084627017,Product_012
2022-10-31,117.01148893986073,Product_012
2022-11-07,120.96040155791647,Product_012
2022-11-14,113.50349932120315,Product_012
2022-11-21,111.43698589371641,Product_012
2022-11-28,114.78676573726764,Product_012
2022-12-05,109.46816993933308,Product_012
2022-12-12,105.57265653639156,Product_012
2022-12-19,96.02539577711333,Product_012
2022-12-26,607.3015885675338,Product_012
2023-01-02,114.095572085246,Product_012
