week_start,sales,series_id
2024-04-29,161.52275035658806,Product_007
2024-05-06,328.7846475615178,Product_007
2024-05-13,152.24386649315161,Product_007
2024-05-20,153.73754526157649,Product_007
2024-05-27,146.41476665070653,Product_007
2024-06-03,148.06930989484198,Product_007
2024-06-10,147.01417525365542,Product_007
2024-06-17,140.74248258306255,Product_007
2024-06-24,136.93170659249378,Product_007
2024-07-01,140.78072327726284,Product_007
2024-07-08,130.9996661428784,Product_007
2024-07-15,135.5669930645974,Product_007
2024-07-22,133.19002883442113,Product_007
2024-07-29,130.32092293848402,Product_007
2024-08-05,125.97528697887758,Product_007
2024-08-12,125.94941310070031,Product_007
2024-08-19,714.2084086495921,Product_007
2024-08-26,117.92793852790732,Product_007
2024-09-02,123.64989793632628,Product_007
2024-09-09,122.07488297728554,Product_007
2024-09-16,108.81676275947288,Product_007
2024-09-23,121.85104904824827,Product_007
2024-09-30,118.13718350779114,Product_007
2024-10-07,120.63335004689208,Product_007
2024-10-14,120.32428438826692,Product_007
2024-10-21,121.52546850495452,Product_007
2024-10-28,129.72555936107466,Product_007
2024-11-04,127.49657796536857,Product_007
2024-11-11,122.78053826912277,Product_007
2024-11-18,533.0904522488773,Product_007
2024-11-25,539.4558804600658,Product_007
2024-12-02,137.25122570484731,Product_007
2024-12-09,140.36684707024895,Product_007
2024-12-16,145.18692273657976,Product_007
2024-12-23,150.36094731857602,Product_007
2024-12-30,147.96957969854554,Product_007
2023-01-02,120.541952029866,Product_008
2023-01-09,127.31781048255424,Product_008
2023-01-16,130.38467616584106,Product_008
2023-01-23,131.38223290614056,Product_008
2023-01-30,128.09761986197083,Product_008
2023-02-06,129.85351096844494,Product_008
2023-02-13,133.0221832428873,Product_008
2023-02-20,146.91659427709482,Product_008
2023-02-27,142.77925378580127,Product_008
2023-03-06,151.39803088909034,Product_008
2023-03-13,144.58272587960155,Product_008
2023-03-20,145.48630308612874,Product_008
2023-03-27,149.34690633820853,Product_008
2023-04-03,145.9525850939112,Product_008
2023-04-10,143.82470114976647,Product_008
2023-04-17,143.2705801769278,Product_008
2023-04-24,146.23858745076788,Product_008
2023-05-01,146.7519390711285,Product_008
2023-05-08,148.7373714122012,Product_008
2023-05-15,146.18859676307744,Product_008
2023-05-22,275.45589726635393,Product_008
2023-05-29,135.4984358915554,Product_008
2023-06-05,133.89882769838516,Product_008
2023-06-12,129.3478668985957,Product_008
2023-06-19,126.58387968220894,Product_008
2023-06-26,121.71321047828486,Product_008
2023-07-03,126.54940502510767,Product_008
2023-07-10,121.87119300394318,Product_008
2023-07-17,122.6018116150692,Product_008
2023-07-24,121.77605624519651,Product_008
2023-07-31,5.432446869179834,Product_008
2023-08-07,115.63308492829864,Product_008
2023-08-14,115.67487182211663,Product_008
2023-08-21,110.28969345306325,Product_008
2023-08-28,107.89882629552635,Product_008
2023-09-04,109.26503913700552,Product_008
2023-09-11,104.96284402941943,Product_008
2023-09-18,107.19914992443366,Product_008
2023-09-25,102.82922821879565,Product_008
2023-10-02,105.88011936688471,Product_008
2023-10-09,112.92093195188737,Product_008
2023-10-16,108.71415048118082,Product_008
2023-10-23,108.1114912613571,Product_008
2023-10-30,106.32408856292409,Product_008
2023-11-06,108.80472804140713,Product_008
2023-11-13,119.12852887185537,Product_008
2023-11-20,486.84574969543837,Product_008
2023-11-27,477.30807453436637,Product_008
2023-12-04,124.34309333634643,Product_008
2023-12-11,125.68958340950431,Product_008
2023-12-18,126.97039079847876,Product_008
2023-12-25,138.12255471278004,Product_008
2024-01-01,133.1681725166347,Product_008
2024-01-08,129.99866112561324,Product_008
2024-01-15,138.17410527733244,Product_008
2024-01-22,146.93010215751457,Product_008
2024-01-29,150.19269009590678,Product_008
2024-02-05,149.63316971576464,Product_008
2024-02-12,152.67558446621464,Product_008
2024-02-19,155.27909106283428,Product_008
2024-02-26,159.8455451247708,Product_008
2024-03-04,158.30975549176617,Product_008
2024-03-11,157.71358413346812,Product_008
2024-03-18,163.3784910397094,Product_008
2024-03-25,167.40586106676653,Product_008
2024-04-01,163.15161154196386,Product_008
2024-04-08,163.64001485477854,Product_008
2024-04-15,164.24045656733298,Product_008
2024-04-22,170.89954986502832,Product_008
2024-04-29,160.12871818832608,Product_008
2024-05-06,343.02393503608886,Product_008
2024-05-13,158.99994174794034,Product_008
2024-05-20,157.97756654618038,Product_008
2024-05-27,161.42299517660294,Product_008
2024-06-03,155.2635095745413,Product_008
2024-06-10,152.1954999539935,Product_008
2024-06-17,141.68012625243443,Product_008
2024-06-24,148.60873695683023,Product_008
2024-07-01,138.11503097326104,Product_008
2024-07-08,138.63464767715422,Product_008
2024-07-15,131.61831859172187,Product_008
2024-07-22,134.04675139034546,Product_008
2024-07-29,131.16685591389432,Product_008
2024-08-05,133.48454801083628,Product_008
2024-08-12,122.12660116614468,Product_008
2024-08-19,726.8814816619011,Product_008
2024-08-26,119.76391206905134,Product_008
2024-09-02,125.68092907253688,Product_008
2024-09-09,119.97144234952893,Product_008
2024-09-16,126.3108422562527,Product_008
2024-09-23,118.204925001527,Product_008
2024-09-30,123.7627897701601,Product_008
2024-10-07,126.98505374294496,Product_008
2024-10-14,129.05604082798905,Product_008
2024-10-21,117.27357475401517,Product_008
2024-10-28,123.8978496087568,Product_008
2024-11-04,128.00608988221035,Product_008
2024-11-11,129.17325425379374,Product_008
2024-11-18,538.9175252413867,Product_008
2024-11-25,540.4276238917842,Product_008
2024-12-02,132.02019396368672,Product_008
2024-12-09,140.75263092357997,Product_008
2024-12-16,139.1748541166069,Product_008
2024-12-23,151.07143282527292,Product_008
2024-12-30,147.44610941665283,Product_008
2023-01-02,88.17439204399707,Product_009
2023-01-09,92.57658260400761,Product_009
2023-01-16,97.72529371649962,Product_009
2023-01-23,107.79696818759248,Product_009
2023-01-30,113.13451598139316,Product_009
2023-02-06,109.71888897017541,Product_009
2023-02-13,108.43364942083323,Product_009
2023-02-20,113.68392205729818,Product_009
2023-02-27,110.63803189477929,Product_009
2023-03-06,112.11958715696217,Product_009
2023-03-13,120.31604264510607,Product_009
2023-03-20,124.39039437679384,Product_009
2023-03-27,120.72680843620388,Product_009
2023-04-03,123.2153010099805,Product_009
2023-04-10,126.13439581522717,Product_009
2023-04-17,121.10697741949417,Product_009
2023-04-24,122.89764649566409,Product_009
2023-05-01,121.09409396451782,Product_009
2023-05-08,119.62867105619029,Product_009
2023-05-15,125.9179065358027,Product_009
2023-05-22,235.40903300913783,Product_009
2023-05-29,111.35239954892836,Product_009
2023-06-05,108.8451652816858,Product_009
2023-06-12,114.42113471478292,Product_009
2023-06-19,111.84205438101422,Product_009
2023-06-26,112.76244126955517,Product_009
2023-07-03,109.83933939124728,Product_009
2023-07-10,104.27110910746596,Product_009
2023-07-17,103.07880561222727,Product_009
2023-07-24,102.78577502398795,Product_009
2023-07-31,4.543393903140975,Product_009
2023-08-07,100.96718397407406,Product_009
2023-08-14,91.54602081089294,Product_009
2023-08-21,87.33534165305504,Product_009
2023-08-28,85.08951804086061,Product_009
2023-09-04,86.60428209391605,Product_009
2023-09-11,85.27132711043028,Product_009
2023-09-18,90.31810992480702,Product_009
2023-09-25,88.47107310102176,Product_009
2023-10-02,77.23837405845211,Product_009
2023-10-09,88.10259490902733,Product_009
2023-10-16,91.35040057051755,Product_009
2023-10-23,91.13089567396578,Product_009
2023-10-30,97.23914927651661,Product_009
2023-11-06,94.72027749101319,Product_009
2023-11-13,86.59217868151003,Product_009
2023-11-20,385.0441895215761,Product_009
2023-11-27,397.98162532018785,Product_009
2023-12-04,104.4996454412784,Product_009
2023-12-11,114.26553803819763,Product_009
2023-12-18,111.8453527092276,Product_009
2023-12-25,114.80582736893577,Product_009
2024-01-01,120.36277219544256,Product_009
2024-01-08,126.96566238203029,Product_009
2024-01-15,141.60810821987928,Product_009
2024-01-22,130.08300498114446,Product_009
2024-01-29,135.5816526386151,Product_009
2024-02-05,136.76132110430729,Product_009
2024-02-12,143.70875968242746,Product_009
2024-02-19,141.33844270877537,Product_009
2024-02-26,142.39596681681266,Product_009
2024-03-04,144.62238593533152,Product_009
2024-03-11,149.03836651498077,Product_009
2024-03-18,154.37467868897946,Product_009
2024-03-25,154.16781060806974,Product_009
2024-04-01,151.19703499534128,Product_009
2024-04-08,161.92391282817903,Product_009
2024-04-15,156.78018546554603,Product_009
2024-04-22,146.03956733861995,Product_009
2024-04-29,153.44079755808627,Product_009
2024-05-06,320.4804254563178,Product_009
2024-05-13,146.22707843567298,Product_009
2024-05-20,148.7762845904589,Product_009
2024-05-27,144.07410872885586,Product_009
2024-06-03,144.1283702358151,Product_009
2024-06-10,142.45847072461282,Product_009
2024-06-17,136.21315762275788,Product_009
2024-06-24,137.52424180880743,Product_009
2024-07-01,131.52058871423336,Product_009
2024-07-08,135.9717601031231,Product_009
2024-07-15,134.01482769601353,Product_009
2024-07-22,133.69467917521064,Product_009
2024-07-29,122.99761938463345,Product_009
2024-08-05,120.2409944716147,Product_009
2024-08-12,117.97749951374165,Product_009
2024-08-19,722.2731513442559,Product_009
2024-08-26,116.43308259473231,Product_009
2024-09-02,116.39038841420728,Product_009
2024-09-09,124.90487912081394,Product_009
2024-09-16,119.90271053213226,Product_009
2024-09-23,121.24833355740101,Product_009
2024-09-30,127.51959023503015,Product_009
2024-10-07,111.36828648909591,Product_009
2024-10-14,122.46971873615901,Product_009
2024-10-21,120.28654286166122,Product_009
2024-10-28,129.61363665937643,Product_009
2024-11-04,123.93174828037534,Product_009
2024-11-11,118.33773853848352,Product_009
2024-11-18,524.3995004344755,Product_009
2024-11-25,531.1289448503608,Product_009
2024-12-02,140.36014127481837,Product_009
2024-12-09,141.70175075026071,Product_009
2024-12-16,137.59573900532598,Product_009
2024-12-23,143.72948776294456,Product_009
2024-12-30,154.67863014261738,Product_009
2023-01-02,98.1536976711276,Product_010
2023-01-09,110.87856652594955,Product_010
2023-01-16,110.37013874836416,Product_010
2023-01-23,118.35118331081706,Product_010
2023-01-30,114.65156097165186,Product_010
2023-02-06,125.99126434954509,Product_010
2023-02-13,123.13730645300411,Product_010
2023-02-20,125.98941214516408,Product_010
2023-02-27,134.13232254371178,Product_010
2023-03-06,132.64222829028603,Product_010
2023-03-13,127.61152855502357,Product_010
2023-03-20,127.79380427024064,Product_010
2023-03-27,135.20917526914982,Product_010
2023-04-03,129.89580204953987,Product_010
2023-04-10,136.2945752175276,Product_010
2023-04-17,131.18949272817724,Product_010
2023-04-24,131.65967661502637,Product_010
2023-05-01,130.0664793456846,Product_010
2023-05-08,128.5862383250017,Product_010
2023-05-15,124.91543234781611,Product_010
2023-05-22,260.0556212517258,Product_010
2023-05-29,124.55869172990984,Product_010
2023-06-05,124.38164601306846,Product_010
2023-06-12,129.1113305664034,Product_010
2023-06-19,121.11221164923755,Product_010
2023-06-26,121.22340477132849,Product_010
2023-07-03,116.3949439272121,Product_010
2023-07-10,109.63047289016473,Product_010
2023-07-17,112.9107674071008,Product_010
2023-07-24,105.16999392415143,Product_010
2023-07-31,5.344502954317576,Product_010
2023-08-07,110.56400031258487,Product_010
2023-08-14,99.19664982424493,Product_010
2023-08-21,106.33012959081569,Product_010
2023-08-28,95.53029057119174,Product_010
2023-09-04,102.57108468574923,Product_010
2023-09-11,103.64034852877836,Product_010
2023-09-18,106.15848295017399,Product_010
2023-09-25,90.81807237236836,Product_010
2023-10-02,93.62971265389405,Product_010
2023-10-09,98.9366020588786,Product_010
2023-10-16,94.81117884809137,Product_010
2023-10-23,96.6451936239519,Product_010
2023-10-30,96.08371786928846,Product_010
2023-11-06,108.36249938630309,Product_010
2023-11-13,102.33726798682144,Product_010
2023-11-20,434.70972561939976,Product_010
2023-11-27,442.91843948114195,Product_010
2023-12-04,119.44070380822622,Product_010
2023-12-11,118.7406170469228,Product_010
2023-12-18,116.75297658798495,Product_010
2023-12-25,123.44607176426949,Product_010
2024-01-01,129.17337722073623,Product_010
2024-01-08,130.26056617869796,Product_010
2024-01-15,135.95861399632867,Product_010
2024-01-22,141.6954664018987,Product_010
2024-01-29,146.38678490217418,Product_010
2024-02-05,134.12553569714638,Product_010
2024-02-12,140.50568037137504,Product_010
2024-02-19,140.59948801330137,Product_010
2024-02-26,150.16580493256438,Product_010
2024-03-04,149.88520783195972,Product_010
2024-03-11,152.18566846428925,Product_010
2024-03-18,155.17946693959652,Product_010
2024-03-25,150.55744043214023,Product_010
2024-04-01,154.84352958943373,Product_010
2024-04-08,156.12615981546233,Product_010
2024-04-15,159.67009408420793,Product_010
2024-04-22,156.3857733345564,Product_010
2024-04-29,160.83368116070585,Product_010
2024-05-06,327.8989388020427,Product_010
2024-05-13,153.54929600810485,Product_010
2024-05-20,152.8928794909447,Product_010
2024-05-27,155.85391705532254,Product_010
2024-06-03,148.04402500973495,Product_010
2024-06-10,141.32512979663247,Product_010
2024-06-17,147.96488852172635,Product_010
2024-06-24,137.52727396580997,Product_010
2024-07-01,140.1995536521965,Product_010
2024-07-08,140.2099080873745,Product_010
2024-07-15,137.43433368383583,Product_010
2024-07-22,134.03866049938833,Product_010
2024-07-29,134.7960007418083,Product_010
2024-08-05,131.6960881545768,Product_010
2024-08-12,127.92343564165718,Product_010
2024-08-19,717.8326334468837,Product_010
2024-08-26,122.2439762393719,Product_010
2024-09-02,129.88796442841453,Product_010
2024-09-09,123.51615528317672,Product_010
2024-09-16,117.42801943087943,Product_010
2024-09-23,119.07649455840338,Product_010
2024-09-30,120.36627614604569,Product_010
2024-10-07,113.1621497391711,Product_010
2024-10-14,114.11918316943479,Product_010
2024-10-21,119.85781410785015,Product_010
2024-10-28,128.20319553337478,Product_010
2024-11-04,122.10198871609788,Product_010
2024-11-11,129.3048403045948,Product_010
2024-11-18,508.1130279487819,Product_010
2024-11-25,528.6628406403904,Product_010
2024-12-02,135.35918664154244,Product_010
2024-12-09,142.94210317281429,Product_010
2024-12-16,134.8906120198161,Product_010
2024-12-23,150.0080836011738,Product_010
2024-12-30,151.01812507595662,Product_010
2023-01-02,108.82706254006753,Product_011
2023-01-09,113.75389938833115,Product_011
2023-01-16,113.32920773577472,Product_011
2023-01-23,119.4466025565896,Product_011
2023-01-30,116.62436647538435,Product_011
2023-02-06,124.09821709092739,Product_011
2023-02-13,122.8083715047744,Product_011
2023-02-20,124.2767981935978,Product_011
2023-02-27,125.99785418592944,Product_011
2023-03-06,135.08258337615717,Product_011
2023-03-13,138.5450538998426,Product_011
2023-03-20,137.3556324367884,Product_011
2023-03-27,141.55013892206242,Product_011
2023-04-03,138.9457042967062,Product_011
2023-04-10,137.86257634145025,Product_011
2023-04-17,133.8169508289508,Product_011
2023-04-24,139.29501931009594,Product_011
2023-05-01,135.55029350818032,Product_011
2023-05-08,126.80968012408904,Product_011
2023-05-15,137.45453376276132,Product_011
2023-05-22,275.4593618259537,Product_011
2023-05-29,131.68161589578838,Product_011
2023-06-05,132.58006984651587,Product_011
2023-06-12,119.59120764382595,Product_011
2023-06-19,117.88349780974669,Product_011
2023-06-26,115.44522821650476,Product_011
2023-07-03,120.21614074310142,Product_011
2023-07-10,115.28453715085269,Product_011
2023-07-17,110.37312774489438,Product_011
2023-07-24,107.65711560351124,Product_011
2023-07-31,5.317131023043577,Product_011
