week_start,sales,series_id
2023-04-17,158.68834593430861,Product_008
2023-04-24,163.7084882911439,Product_008
2023-05-01,175.8403302870797,Product_008
2023-05-08,166.93432376261924,Product_008
2023-05-15,177.36819587347404,Product_008
2023-05-22,182.846093122413,Product_008
2023-05-29,174.7122302823042,Product_008
2023-06-05,186.97318695200227,Product_008
2023-06-12,189.34968249785555,Product_008
2023-06-19,191.9255179318244,Product_008
2023-06-26,193.22805378591968,Product_008
2023-07-03,198.20036539416364,Product_008
2023-07-10,201.74847986442944,Product_008
2023-07-17,201.0580561761322,Product_008
2023-07-24,202.65414003965574,Product_008
2023-07-31,200.74829939366586,Product_008
2023-08-07,201.19003132036894,Product_008
2023-08-14,205.83329098284256,Product_008
2023-08-21,199.232631951949,Product_008
2023-08-28,200.94403712303605,Product_008
2023-09-04,204.0521495028376,Product_008
2023-09-11,198.40566861566774,Product_008
2023-09-18,196.30471374638674,Product_008
2023-09-25,192.4163946604329,Product_008
2023-10-02,197.12987254303488,Product_008
2023-10-09,188.11052089464062,Product_008
2023-10-16,186.17107058317757,Product_008
2023-10-23,659.0283595536505,Product_008
2023-10-30,1082.8846046496167,Product_008
2023-11-06,171.47905158578638,Product_008
2023-11-13,168.99436915739778,Product_008
2023-11-20,173.02171340496406,Product_008
2023-11-27,159.91723516392946,Product_008
2023-12-04,163.895745225281,Product_008
2023-12-11,162.11109651241435,Product_008
2023-12-18,159.06836188734985,Product_008
2023-12-25,150.397202192653,Product_008
2022-12-19,98.14051264397504,Product_009
2022-12-26,115.60344511168937,Product_009
2023-01-02,117.2966852116201,Product_009
2023-01-09,117.3088828839233,Product_009
2023-01-16,791.5522138823148,Product_009
2023-01-23,119.31480743693695,Product_009
2023-01-30,125.1990589901516,Product_009
2023-02-06,134.37067963594814,Product_009
2023-02-13,137.00018751253924,Product_009
2023-02-20,138.02623437027827,Product_009
2023-02-27,138.9782442050873,Product_009
2023-03-06,139.5841967216324,Product_009
2023-03-13,146.9194052658927,Product_009
2023-03-20,152.47688164721222,Product_009
2023-03-27,153.59885209031216,Product_009
2023-04-03,160.4513070743485,Product_009
2023-04-10,157.39606665482899,Product_009
2023-04-17,158.0621836935993,Product_009
2023-04-24,168.01894202559234,Product_009
2023-05-01,164.9284888241558,Product_009
2023-05-08,166.56863500883807,Product_009
2023-05-15,161.13998048519497,Product_009
2023-05-22,160.39851708003926,Product_009
2023-05-29,153.89929284008736,Product_009
2023-06-05,157.09563301660864,Product_009
2023-06-12,156.18930655366788,Product_009
2023-06-19,158.21171236963815,Product_009
2023-06-26,149.9235375133577,Product_009
2023-07-03,151.84090105179496,Product_009
2023-07-10,147.79259863997981,Product_009
2023-07-17,147.860930805938,Product_009
2023-07-24,140.16842759677138,Product_009
2023-07-31,133.79537073299088,Product_009
2023-08-07,130.20700332964861,Product_009
2023-08-14,133.07430138204373,Product_009
2023-08-21,125.79776741569293,Product_009
2023-08-28,130.45203776732555,Product_009
2023-09-04,117.17423251377026,Product_009
2023-09-11,108.7281614928627,Product_009
2023-09-18,102.12504191062833,Product_009
2023-09-25,105.23538064888596,Product_009
2023-10-02,102.40037019236888,Product_009
2023-10-09,94.53736463716439,Product_009
2023-10-16,101.35022707786376,Product_009
2023-10-23,10.022760899232665,Product_009
2023-10-30,106.78279412867289,Product_009
2023-11-06,350.99742845464976,Product_009
2023-11-13,96.49305928289564,Product_009
2023-11-20,93.31487412508513,Product_009
2023-11-27,102.25467075799108,Product_009
2023-12-04,104.37101769318188,Product_009
2023-12-11,102.01203240281737,Product_009
2023-12-18,98.281233534103,Product_009
2023-12-25,111.58263802160613,Product_009
2021-11-22,107.15788711391274,Product_010
2021-11-29,91.85487885906079,Product_010
2021-12-06,102.80356218024261,Product_010
2021-12-13,97.5927900951421,Product_010
2021-12-20,104.63196625664875,Product_010
2021-12-27,101.53511805331857,Product_010
2022-01-03,99.18338923346347,Product_010
2022-01-10,111.34553561015785,Product_010
2022-01-17,96.2611450674285,Product_010
2022-01-24,97.97685757290887,Product_010
2022-01-31,97.30516934808298,Product_010
2022-02-07,105.32327255644272,Product_010
2022-02-14,107.16445279933947,Product_010
2022-02-21,102.73149120748917,Product_010
2022-02-28,103.17615761400832,Product_010
2022-03-07,102.52772221126357,Product_010
2022-03-14,101.74746154645221,Product_010
2022-03-21,105.10425179900005,Product_010
2022-03-28,100.5896596201173,Product_010
2022-04-04,105.28898010014133,Product_010
2022-04-11,109.0129212639573,Product_010
2022-04-18,103.67543393738939,Product_010
2022-04-25,112.07721226599114,Product_010
2022-05-02,103.24312497431919,Product_010
2022-05-09,98.60853987506424,Product_010
2022-05-16,103.04222227897722,Product_010
2022-05-23,103.03183266645249,Product_010
2022-05-30,96.50785536195497,Product_010
2022-06-06,109.59414073866776,Product_010
2022-06-13,101.58008007344424,Product_010
2022-06-20,104.73425921467923,Product_010
2022-06-27,107.78344068165597,Product_010
2022-07-04,107.53811510328495,Product_010
2022-07-11,109.66753355982262,Product_010
2022-07-18,103.61946799952426,Product_010
2022-07-25,104.79902988689844,Product_010
2022-08-01,98.86198889796259,Product_010
2022-08-08,103.76454493584116,Product_010
2022-08-15,118.10032680685052,Product_010
2022-08-22,104.21886987024563,Product_010
2022-08-29,103.18326147996855,Product_010
2022-09-05,104.81687587860704,Product_010
2022-09-12,106.01331282939623,Product_010
2022-09-19,99.17088503306071,Product_010
2022-09-26,102.78654819909063,Product_010
2022-10-03,101.28675343790779,Product_010
2022-10-10,363.3872409240846,Product_010
2022-10-17,96.69547116409751,Product_010
2022-10-24,101.82116717898113,Product_010
2022-10-31,105.77227058083997,Product_010
2022-11-07,102.05978079266094,Product_010
2022-11-14,97.3919738135014,Product_010
2022-11-21,96.41448856364033,Product_010
2022-11-28,104.91218569223595,Product_010
2022-12-05,103.34293282700398,Product_010
2022-12-12,106.98806382459894,Product_010
2022-12-19,101.4225370094555,Product_010
2022-12-26,101.3858106911943,Product_010
2023-01-02,104.23135498600541,Product_010
2023-01-09,101.25101341285462,Product_010
2023-01-16,100.23465979211556,Product_010
2023-01-23,105.80817314590387,Product_010
2023-01-30,98.69846763651107,Product_010
2023-02-06,104.66104216851093,Product_010
2023-02-13,641.0287910373287,Product_010
2023-02-20,96.76755376438682,Product_010
2023-02-27,94.01461279327687,Product_010
2023-03-06,112.34364971899467,Product_010
2023-03-13,105.21571079833375,Product_010
2023-03-20,98.08905182891,Product_010
2023-03-27,93.36069096529026,Product_010
2023-04-03,102.31479587029222,Product_010
2023-04-10,106.98959798098885,Product_010
2023-04-17,103.76211763665019,Product_010
2023-04-24,108.81183956857117,Product_010
2023-05-01,100.94694984633915,Product_010
2023-05-08,106.00091875740075,Product_010
2023-05-15,95.82017795295728,Product_010
2023-05-22,104.8346818611622,Product_010
2023-05-29,111.56574358924406,Product_010
2023-06-05,99.24338399767798,Product_010
2023-06-12,101.8923539139145,Product_010
2023-06-19,101.82750749404399,Product_010
2023-06-26,103.4177653157537,Product_010
2023-07-03,101.48425426928965,Product_010
2023-07-10,106.48307738848648,Product_010
2023-07-17,98.75895216489353,Product_010
2023-07-24,103.16984692259108,Product_010
2023-07-31,100.7913663078107,Product_010
2023-08-07,99.16612359680384,Product_010
2023-08-14,103.59962930844306,Product_010
2023-08-21,97.02655102040256,Product_010
2023-08-28,106.24889901409821,Product_010
2023-09-04,114.59280986461184,Product_010
2023-09-11,102.57302462440602,Product_010
2023-09-18,99.77035530049133,Product_010
2023-09-25,108.37960735768029,Product_010
2023-10-02,91.77624536047276,Product_010
2023-10-09,337.75328025847716,Product_010
2023-10-16,9.834321909172555,Product_010
2023-10-23,101.41126917558601,Product_010
2023-10-30,114.3452167581658,Product_010
2023-11-06,102.53321034144668,Product_010
2023-11-13,108.83943694984555,Product_010
2023-11-20,91.32358477036769,Product_010
2023-11-27,104.9888405951347,Product_010
2023-12-04,99.18936309126106,Product_010
2023-12-11,106.95340032507518,Product_010
2023-12-18,112.4257265720363,Product_010
2023-12-25,106.8922435281305,Product_010
2022-07-18,165.27552956289588,Product_011
2022-07-25,174.30276951132467,Product_011
2022-08-01,174.14001348329896,Product_011
2022-08-08,170.28613920958549,Product_011
2022-08-15,183.6176846871925,Product_011
2022-08-22,173.63745726890934,Product_011
2022-08-29,181.44217338393798,Product_011
2022-09-05,180.94428646166742,Product_011
2022-09-12,176.66727815777014,Product_011
2022-09-19,182.46693467345483,Product_011
2022-09-26,174.6921483135738,Product_011
2022-10-03,182.47865155831207,Product_011
2022-10-10,180.09639436902478,Product_011
2022-10-17,192.86351171395052,Product_011
2022-10-24,188.99119609314266,Product_011
2022-10-31,189.19355695023637,Product_011
2022-11-07,200.058164388554,Product_011
2022-11-14,201.5058808858176,Product_011
2022-11-21,186.63085733635756,Product_011
2022-11-28,192.64788769167313,Product_011
2022-12-05,191.94881776966216,Product_011
2022-12-12,185.76653157900486,Product_011
2022-12-19,194.4295514919101,Product_011
2022-12-26,201.31027359961425,Product_011
2023-01-02,195.9833323605072,Product_011
2023-01-09,208.2282007004292,Product_011
2023-01-16,191.59862256739183,Product_011
2023-01-23,199.64392692784125,Product_011
2023-01-30,203.97133300427387,Product_011
2023-02-06,205.78450934568775,Product_011
2023-02-13,205.21426381104834,Product_011
2023-02-20,207.54786346915387,Product_011
2023-02-27,21.22915737045917,Product_011
2023-03-06,205.04352735044102,Product_011
2023-03-13,203.72313473770663,Product_011
2023-03-20,220.24736023421013,Product_011
2023-03-27,215.97741035909277,Product_011
2023-04-03,219.40732656928552,Product_011
2023-04-10,212.9498982265944,Product_011
2023-04-17,212.40002289015132,Product_011
2023-04-24,226.29536244540392,Product_011
2023-05-01,219.24258368989425,Product_011
2023-05-08,226.6862378385568,Product_011
2023-05-15,221.32363149761665,Product_011
2023-05-22,221.4724340579119,Product_011
2023-05-29,237.25715088827326,Product_011
2023-06-05,769.2976417586584,Product_011
2023-06-12,226.90742318918754,Product_011
2023-06-19,224.33407598923506,Product_011
2023-06-26,229.08144474121772,Product_011
2023-07-03,236.05145210356366,Product_011
2023-07-10,232.45256658436992,Product_011
2023-07-17,242.6206153728553,Product_011
2023-07-24,240.8827321395013,Product_011
2023-07-31,239.01833971585663,Product_011
2023-08-07,238.98573745674543,Product_011
2023-08-14,232.8286939301778,Product_011
2023-08-21,245.5513214087953,Product_011
2023-08-28,239.13871872451935,Product_011
2023-09-04,237.7163074196839,Product_011
2023-09-11,248.92672933759678,Product_011
2023-09-18,248.875489125373,Product_011
2023-09-25,257.5864669412875,Product_011
2023-10-02,256.55852156600315,Product_011
2023-10-09,251.49284833366602,Product_011
2023-10-16,257.9483956231099,Product_011
2023-10-23,260.3796782433416,Product_011
2023-10-30,250.81947886745155,Product_011
2023-11-06,250.83874742143198,Product_011
2023-11-13,252.53952686173432,Product_011
2023-11-20,258.7773121105706,Product_011
2023-11-27,261.9525565805761,Product_011
2023-12-04,263.05430561456535,Product_011
2023-12-11,1391.7758851690141,Product_011
2023-12-18,264.45333708441115,Product_011
2023-12-25,267.96129154399745,Product_011
2022-08-22,163.71931372135538,Product_012
2022-08-29,990.8364320167383,Product_012
2022-09-05,153.43868227409538,Product_012
2022-09-12,164.11789467163157,Product_012
2022-09-19,154.27926915053712,Product_012
2022-09-26,165.27094633295746,Product_012
2022-10-03,160.22580109821476,Product_012
2022-10-10,162.17606968966928,Product_012
2022-10-17,156.65965627737015,Product_012
2022-10-24,161.15707313157267,Product_012
2022-10-31,151.24167506141862,Product_012
2022-11-07,153.59848665357595,Product_012
2022-11-14,161.1013778719751,Product_012
2022-11-21,156.35927614788739,Product_012
2022-11-28,162.79550690616773,Product_012
2022-12-05,159.37897775995995,Product_012
2022-12-12,155.59411673571066,Product_012
2022-12-19,160.90564219925454,Product_012
2022-12-26,156.09761091453345,Product_012
2023-01-02,164.6905729751169,Product_012
2023-01-09,155.17851654603527,Product_012
2023-01-16,163.42357633935575,Product_012
2023-01-23,150.40215462120494,Product_012
2023-01-30,161.557771598432,Product_012
2023-02-06,157.53907456924094,Product_012
2023-02-13,162.48203196954395,Product_012
2023-02-20,163.8780335102236,Product_012
2023-02-27,155.24874683601644,Product_012
2023-03-06,165.34778639276982,Product_012
2023-03-13,166.94933086711666,Product_012
2023-03-20,149.8556885514466,Product_012
2023-03-27,162.44701726291666,Product_012
2023-04-03,158.23724922868206,Product_012
2023-04-10,16.499596342803283,Product_012
2023-04-17,151.43661758966542,Product_012
2023-04-24,157.75284093590923,Product_012
2023-05-01,158.3200309571247,Product_012
2023-05-08,163.1118881275094,Product_012
2023-05-15,167.31267742144922,Product_012
2023-05-22,161.93908271456235,Product_012
2023-05-29,159.82531931171076,Product_012
2023-06-05,157.16651978894475,Product_012
2023-06-12,164.36313213229977,Product_012
2023-06-19,161.5137118797137,Product_012
2023-06-26,164.87505881559835,Product_012
2023-07-03,160.7794358422679,Product_012
2023-07-10,555.6968901057098,Product_012
2023-07-17,152.46774074256098,Product_012
2023-07-24,159.72646697289022,Product_012
2023-07-31,163.23272622203845,Product_012
2023-08-07,156.11880968457965,Product_012
2023-08-14,156.87487246057339,Product_012
2023-08-21,167.83831131595616,Product_012
2023-08-28,161.88910323491172,Product_012
2023-09-04,155.7980153752693,Product_012
2023-09-11,154.83148160986204,Product_012
2023-09-18,159.64213863737703,Product_012
2023-09-25,162.57610311761016,Product_012
2023-10-02,161.08060779873546,Product_012
2023-10-09,165.18337544224082,Product_012
2023-10-16,163.97966952393506,Product_012
2023-10-23,160.4859216607573,Product_012
2023-10-30,155.00335723347348,Product_012
2023-11-06,162.39933654631952,Product_012
2023-11-13,158.71176742766272,Product_012
2023-11-20,157.72393722113102,Product_012
2023-11-27,163.20338586589355,Product_012
2023-12-04,162.02940403453536,Product_012
2023-12-11,156.97484330056022,Product_012
2023-12-18,163.6117690709365,Product_012
2023-12-25,159.34213786542836,Product_012
2023-09-11,115.95700754978463,Product_013
2023-09-18,117.60561525171464,Product_013
2023-09-25,1088.0794241609397,Product_013
2023-10-02,144.50143481221522,Product_013
2023-10-09,152.70484651436087,Product_013
2023-10-16,163.05929030145697,Product_013
2023-10-23,171.66063609383576,Product_013
2023-10-30,193.73741847300977,Product_013
2023-11-06,197.83049149220847,Product_013
2023-11-13,20.652819003543954,Product_013
2023-11-20,224.27221618691647,Product_013
2023-11-27,236.15360058591736,Product_013
2023-12-04,245.43279090718883,Product_013
2023-12-11,247.39551627229534,Product_013
2023-12-18,258.4433391963075,Product_013
2023-12-25,272.20097419279455,Product_013
2023-03-06,122.06472060520699,Product_014
2023-03-13,128.01186426629022,Product_014
2023-03-20,121.15623976508232,Product_014
2023-03-27,134.63454444722277,Product_014
2023-04-03,132.52747515934632,Product_014
2023-04-10,130.04144278975957,Product_014
2023-04-17,127.03339677690722,Product_014
2023-04-24,128.67628865951906,Product_014
2023-05-01,127.93966805627107,Product_014
2023-05-08,120.35701172773759,Product_014
2023-05-15,129.7572275408782,Product_014
2023-05-22,115.807661798836,Product_014
2023-05-29,104.70123632574634,Product_014
2023-06-05,111.05897151477474,Product_014
2023-06-12,105.32969357262296,Product_014
2023-06-19,105.31513083190403,Product_014
2023-06-26,105.44334540134899,Product_014
2023-07-03,98.39227531315599,Product_014
2023-07-10,84.3527885574617,Product_014
