week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
04/07/22,90.90564075,Product_002,10/07/22,Normal,7886.272854,149,129.4226951,-38.42042949,91.00226561,Seasonal with Trend,0.04,High,-0.096624859,FALSE,94.36891343,87.56450851
11/07/22,90.649638,Product_002,17/07/22,Normal,7886.272854,149,129.6082346,-29.45571086,100.1525237,Seasonal with Trend,0.04,High,-9.502885711,TRUE,103.5191715,96.71476661
18/07/22,94.10704136,Product_002,24/07/22,Normal,7886.272854,149,129.7990164,-42.64929921,87.14971716,Seasonal with Trend,0.04,High,6.957324197,TRUE,90.51636499,83.71196007
25/07/22,93.40265086,Product_002,31/07/22,Normal,7886.272854,149,129.9949584,-31.14106237,98.85389601,Seasonal with Trend,0.04,High,-5.451245146,TRUE,102.2205438,95.41613891
01/08/22,103.2042653,Product_002,07/08/22,Normal,7886.272854,149,130.1959197,-37.22308157,92.97283809,Seasonal with Trend,0.04,High,10.23142719,TRUE,96.33948591,89.53508099
08/08/22,103.7415108,Product_002,14/08/22,Normal,7886.272854,149,130.4017166,-39.94414243,90.45757416,Seasonal with Trend,0.04,High,13.28393664,TRUE,93.82422199,87.01981707
15/08/22,92.40415058,Product_002,21/08/22,Normal,7886.272854,149,130.612114,-22.85801277,107.7541013,Seasonal with Trend,0.04,High,-15.34995067,TRUE,111.1207491,104.3163442
22/08/22,101.2613411,Product_002,28/08/22,Normal,7886.272854,149,130.8268305,-37.50623424,93.32059627,Seasonal with Trend,0.04,High,7.940744835,TRUE,96.6872441,89.88283917
29/08/22,99.77019924,Product_002,04/09/22,Normal,7886.272854,149,131.0455521,-25.70345333,105.3420988,Seasonal with Trend,0.04,High,-5.571899551,TRUE,108.7087466,101.9043417
05/09/22,106.4621241,Product_002,11/09/22,Normal,7886.272854,149,131.2679576,-34.31670589,96.95125175,Seasonal with Trend,0.04,High,9.510872314,TRUE,100.3178996,93.51349465
12/09/22,107.7966118,Product_002,18/09/22,Normal,7886.272854,149,131.4937662,-23.04659996,108.4471662,Seasonal with Trend,0.04,High,-0.65055438,FALSE,111.813814,105.0094091
19/09/22,119.7517111,Product_002,25/09/22,Normal,7886.272854,149,131.7227254,-11.44846227,120.2742631,Seasonal with Trend,0.04,High,-0.522552024,FALSE,123.6409109,116.836506
26/09/22,121.1369753,Product_002,02/10/22,Normal,7886.272854,149,131.9545574,-21.8512754,110.103282,Seasonal with Trend,0.04,High,11.03369329,TRUE,113.4699298,106.6655249
03/10/22,121.225105,Product_002,09/10/22,Normal,7886.272854,149,132.1889811,-10.59855268,121.5904284,Seasonal with Trend,0.04,High,-0.365323429,FALSE,124.9570763,118.1526713
10/10/22,122.273211,Product_002,16/10/22,Normal,7886.272854,149,132.4257943,-4.806456681,127.6193376,Seasonal with Trend,0.04,High,-5.346126556,TRUE,130.9859854,124.1815805
17/10/22,131.0937781,Product_002,23/10/22,Normal,7886.272854,149,132.6648399,-12.21238736,120.4524525,Seasonal with Trend,0.04,High,10.64132561,TRUE,123.8191003,117.0146954
24/10/22,134.9394039,Product_002,30/10/22,Normal,7886.272854,149,132.9061375,2.445350865,135.3514884,Seasonal with Trend,0.04,High,-0.412084535,FALSE,138.7181362,131.9137313
31/10/22,136.8780762,Product_002,06/11/22,Normal,7886.272854,149,133.1498778,4.237331469,137.3872093,Seasonal with Trend,0.04,High,-0.509133081,FALSE,140.7538571,133.9494522
07/11/22,150.4369004,Product_002,13/11/22,Normal,7886.272854,149,133.3963102,0.461842066,133.8581523,Seasonal with Trend,0.04,High,16.5787481,TRUE,137.2248001,130.4203952
14/11/22,145.6284307,Product_002,20/11/22,Normal,7886.272854,149,133.6457332,4.764373302,138.4101065,Seasonal with Trend,0.04,High,7.218324182,TRUE,141.7767543,134.9723494
21/11/22,140.1984352,Product_002,27/11/22,Black Friday,7886.272854,149,133.8986178,6.500590401,140.3992082,Seasonal with Trend,0.04,High,-0.200772991,FALSE,143.4006158,136.9962545
28/11/22,158.5821476,Product_002,04/12/22,Normal,7886.272854,149,134.1556328,11.77059205,145.9262248,Seasonal with Trend,0.04,High,12.65592277,TRUE,149.2928727,142.4884678
05/12/22,158.9195551,Product_002,11/12/22,Normal,7886.272854,149,134.4175501,16.00724929,150.4247994,Seasonal with Trend,0.04,High,8.494755655,TRUE,153.7914472,146.9870423
12/12/22,150.2994451,Product_002,18/12/22,Normal,7886.272854,149,134.6853671,18.99143595,153.676803,Seasonal with Trend,0.04,High,-3.377357938,FALSE,157.0434509,150.2390459
19/12/22,155.4417114,Product_002,25/12/22,Normal,7886.272854,149,134.9602715,13.97634736,148.9366189,Seasonal with Trend,0.04,High,6.505092502,TRUE,152.3032667,145.4988618
26/12/22,156.3730469,Product_002,01/01/23,Normal,7886.272854,149,135.2431976,21.71202034,156.955218,Seasonal with Trend,0.04,High,-0.582171022,FALSE,160.3218658,153.5174609
02/01/23,165.517966,Product_002,08/01/23,Normal,7886.272854,149,135.6233923,33.25847473,168.8818671,Seasonal with Trend,0.04,High,-3.363901101,FALSE,172.2485149,165.44411
09/01/23,553.7786638,Product_002,15/01/23,Normal,7886.272854,149,136.0105853,421.1049986,557.1155839,Seasonal with Trend,0.04,High,-3.336920048,FALSE,560.4822317,553.6778268
16/01/23,161.611769,Product_002,22/01/23,Normal,7886.272854,149,136.4045235,28.50933403,164.9138575,Seasonal with Trend,0.04,High,-3.302088474,FALSE,168.2805053,161.4761004
23/01/23,168.6965929,Product_002,29/01/23,Normal,7886.272854,149,136.8048772,35.15113452,171.9560117,Seasonal with Trend,0.04,High,-3.259418824,FALSE,175.3226595,168.5182546
30/01/23,161.4251901,Product_002,05/02/23,Normal,7886.272854,149,137.211281,27.42288053,164.6341615,Seasonal with Trend,0.04,High,-3.20897141,FALSE,168.0008093,161.1964044
06/02/23,160.6866937,Product_002,12/02/23,Normal,7886.272854,149,137.623359,26.21419096,163.8375499,Seasonal with Trend,0.04,High,-3.150856193,FALSE,167.2041977,160.3997928
13/02/23,149.4593267,Product_002,19/02/23,Normal,7886.272854,149,138.0407416,14.50381922,152.5445608,Seasonal with Trend,0.04,High,-3.085234094,FALSE,155.9112086,149.1068037
20/02/23,157.7731739,Product_002,26/02/23,Normal,7886.272854,149,138.4630762,22.32241533,160.7854915,Seasonal with Trend,0.04,High,-3.012317583,FALSE,164.1521393,157.3477344
27/02/23,153.3569734,Product_002,05/03/23,Normal,7886.272854,149,138.8900333,34.25849222,173.1485255,Seasonal with Trend,0.04,High,-19.79155212,TRUE,176.5151733,169.7107684
06/03/23,143.7784915,Product_002,12/03/23,Normal,7886.272854,149,139.3213075,20.03260953,159.353917,Seasonal with Trend,0.04,High,-15.57542551,TRUE,162.7205649,155.9161599
13/03/23,149.4773479,Product_002,19/03/23,Normal,7886.272854,149,139.7566122,12.22132115,151.9779333,Seasonal with Trend,0.04,High,-2.500585384,FALSE,155.3445811,148.5401762
20/03/23,7.23862637,Product_002,26/03/23,Normal,7886.272854,149,140.1956812,-130.3033502,9.892330924,Seasonal with Trend,0.04,High,-2.653704554,FALSE,13.25897875,6.454573827
27/03/23,135.7888121,Product_002,02/04/23,Normal,7886.272854,149,140.6382738,8.417620987,149.0558948,Seasonal with Trend,0.04,High,-13.26708272,TRUE,152.4225426,145.6181377
03/04/23,132.095653,Product_002,09/04/23,Normal,7886.272854,149,141.0841703,-6.548864783,134.5353055,Seasonal with Trend,0.04,High,-2.439652551,FALSE,137.9019534,131.0975484
10/04/23,130.0988186,Product_002,16/04/23,Normal,7886.272854,149,141.5331713,-9.108832832,132.4243384,Seasonal with Trend,0.04,High,-2.325519811,FALSE,135.7909862,128.9865813
17/04/23,133.0460054,Product_002,23/04/23,Normal,7886.272854,149,141.9851006,-6.731802411,135.2532982,Seasonal with Trend,0.04,High,-2.207292748,FALSE,138.619946,131.8155411
24/04/23,135.6871129,Product_002,30/04/23,Normal,7886.272854,149,142.4398042,-4.868984784,137.5708194,Seasonal with Trend,0.04,High,-1.883706524,FALSE,140.9374672,134.1330623
01/05/23,116.1779718,Product_002,07/05/23,Normal,7886.272854,149,142.8971468,-14.0670755,128.8300713,Seasonal with Trend,0.04,High,-12.65209955,TRUE,132.1967192,125.3923142
08/05/23,103.7622004,Product_002,14/05/23,Normal,7886.272854,149,143.357009,-37.30507935,106.0519296,Seasonal with Trend,0.04,High,-2.289729219,FALSE,109.4185774,102.6141725
15/05/23,107.0798173,Product_002,21/05/23,BOGO,7886.272854,149,143.8192831,-35.0368589,108.7824242,Seasonal with Trend,0.04,High,-1.702606893,FALSE,111.9230022,104.048978
22/05/23,120.5894886,Product_002,28/05/23,BOGO,7886.272854,149,144.2838748,-22.01279269,122.2710822,Seasonal with Trend,0.04,High,-1.681593566,FALSE,125.4116601,117.5376359
29/05/23,112.7066286,Product_002,04/06/23,Normal,7886.272854,149,144.7507013,-30.59508748,114.1556138,Seasonal with Trend,0.04,High,-1.4489852,FALSE,117.5222616,110.7178567
05/06/23,109.2963009,Product_002,11/06/23,Normal,7886.272854,149,145.2196895,-35.03689982,110.1827897,Seasonal with Trend,0.04,High,-0.886488781,FALSE,113.5494375,106.7450326
12/06/23,97.86820063,Product_002,18/06/23,Normal,7886.272854,149,145.6907749,-46.65841453,99.03236036,Seasonal with Trend,0.04,High,-1.164159735,FALSE,102.3990082,95.59460326
19/06/23,102.6543772,Product_002,25/06/23,Normal,7886.272854,149,146.1638998,-42.48359398,103.6803058,Seasonal with Trend,0.04,High,-1.025928533,FALSE,107.0469536,100.2425487
26/06/23,100.929338,Product_002,02/07/23,Normal,7886.272854,149,146.6390126,-44.82315817,101.8158544,Seasonal with Trend,0.04,High,-0.886516442,FALSE,105.1825023,98.37809733
03/07/23,100.2997815,Product_002,09/07/23,Normal,7886.272854,149,147.1160673,-45.26272529,101.8533421,Seasonal with Trend,0.04,High,-1.553560572,FALSE,105.2199899,98.41558496
10/07/23,114.5195472,Product_002,16/07/23,Normal,7886.272854,149,147.5950228,-32.47364155,115.1213813,Seasonal with Trend,0.04,High,-0.601834064,FALSE,118.4880291,111.6836242
17/07/23,99.92779853,Product_002,23/07/23,Normal,7886.272854,149,148.0758424,-47.68799779,100.3878446,Seasonal with Trend,0.04,High,-0.46004607,FALSE,103.7544924,96.95008751
24/07/23,118.0123982,Product_002,30/07/23,Normal,7886.272854,149,148.558493,-30.49999214,118.0585009,Seasonal with Trend,0.04,High,-0.04610266,FALSE,121.4251487,114.6207438
31/07/23,109.7895283,Product_002,06/08/23,Normal,7886.272854,149,149.0429442,-39.07640996,109.9665342,Seasonal with Trend,0.04,High,-0.177005929,FALSE,113.3331821,106.5287771
07/08/23,105.7258814,Product_002,13/08/23,Normal,7886.272854,149,149.5291676,-43.76773159,105.761436,Seasonal with Trend,0.04,High,-0.035554636,FALSE,109.1280838,102.3236789
14/08/23,125.2583295,Product_002,20/08/23,Normal,7886.272854,149,150.0171366,-24.8647356,125.152401,Seasonal with Trend,0.04,High,0.105928464,FALSE,128.5190488,121.7146439
21/08/23,107.5292716,Product_002,27/08/23,Normal,7886.272854,149,150.5068262,-43.22503138,107.2817948,Seasonal with Trend,0.04,High,0.247476769,FALSE,110.6484426,103.8440377
28/08/23,123.0829598,Product_002,03/09/23,Normal,7886.272854,149,150.9982124,-28.72162416,122.2765882,Seasonal with Trend,0.04,High,0.806371552,FALSE,125.6432361,118.8388311
04/09/23,107.2290088,Product_002,10/09/23,Normal,7886.272854,149,151.4912721,-44.79311519,106.6981569,Seasonal with Trend,0.04,High,0.530851852,FALSE,110.0648047,103.2603998
11/09/23,116.6201608,Product_002,17/09/23,Normal,7886.272854,149,151.9859822,-35.09152322,116.894459,Seasonal with Trend,0.04,High,-0.274298145,FALSE,120.2611068,113.4567019
18/09/23,134.3173737,Product_002,24/09/23,Normal,7886.272854,149,152.4823199,-17.9589,134.5234199,Seasonal with Trend,0.04,High,-0.206046185,FALSE,137.8900677,131.0856628
25/09/23,123.8302763,Product_002,01/10/23,Normal,7886.272854,149,152.9802636,-30.10676337,122.8735002,Seasonal with Trend,0.04,High,0.956776092,FALSE,126.240148,119.4357431
02/10/23,133.970461,Product_002,08/10/23,Normal,7886.272854,149,153.4797926,-19.50564193,133.9741507,Seasonal with Trend,0.04,High,-0.003689648,FALSE,137.3407985,130.5363936
09/10/23,141.7413624,Product_002,15/10/23,Normal,7886.272854,149,153.9808862,-14.04848067,139.9324055,Seasonal with Trend,0.04,High,1.808956879,FALSE,143.2990533,136.4946484
16/10/23,134.4586048,Product_002,22/10/23,Normal,7886.272854,149,154.4835235,-21.40874895,133.0747745,Seasonal with Trend,0.04,High,1.383830217,FALSE,136.4414224,129.6370174
23/10/23,141.3886154,Product_002,29/10/23,Normal,7886.272854,149,154.9876821,-14.00159867,140.9860834,Seasonal with Trend,0.04,High,0.402531959,FALSE,144.3527312,137.5483263
30/10/23,152.2097373,Product_002,05/11/23,Normal,7886.272854,149,155.4933382,-3.83796012,151.655378,Seasonal with Trend,0.04,High,0.554359216,FALSE,155.0220259,148.2176209
06/11/23,154.1729049,Product_002,12/11/23,Normal,7886.272854,149,156.0004678,-3.639544701,152.3609231,Seasonal with Trend,0.04,High,1.811981781,FALSE,155.7275709,148.923166
13/11/23,154.7781898,Product_002,19/11/23,Normal,7886.272854,149,156.5090468,-3.685778941,152.8232679,Seasonal with Trend,0.04,High,1.954921971,FALSE,156.1899157,149.3855108
20/11/23,149.4435606,Product_002,26/11/23,Black Friday,7886.272854,149,157.0190489,-8.503156883,148.515892,Seasonal with Trend,0.04,High,0.927668611,FALSE,151.5172997,145.1129384
27/11/23,156.7872527,Product_002,03/12/23,Normal,7886.272854,149,157.5304454,-2.984287804,154.5461576,Seasonal with Trend,0.04,High,2.241095092,FALSE,157.9128054,151.1084005
04/12/23,157.641797,Product_002,10/12/23,Normal,7886.272854,149,158.0432064,-2.785719515,155.2574869,Seasonal with Trend,0.04,High,2.384310157,FALSE,158.6241347,151.8197298
11/12/23,661.9824408,Product_002,17/12/23,Normal,7886.272854,149,158.5572991,500.8975448,659.4548438,Seasonal with Trend,0.04,High,2.527596917,FALSE,662.8214917,656.0170868
18/12/23,169.8086171,Product_002,24/12/23,Normal,7886.272854,149,159.0726877,8.064985965,167.1376737,Seasonal with Trend,0.04,High,2.670943374,FALSE,170.5043215,163.6999166
25/12/23,164.7924075,Product_002,31/12/23,Normal,7886.272854,149,159.5893361,3.476849047,163.0661851,Seasonal with Trend,0.04,High,1.726222414,FALSE,166.4328329,159.628428
07/06/21,0,Product_003,13/06/21,Normal,5229.033027,134,107.9747151,-108.1449508,-0.170235623,Regular Intermittent,0.003,High,0.170235623,FALSE,0.045097336,-0.418869549
14/06/21,0,Product_003,20/06/21,Normal,5229.033027,134,107.8442991,-108.0014948,-0.157195711,Regular Intermittent,0.003,High,0.157195711,FALSE,0.058137248,-0.405829637
21/06/21,0,Product_003,27/06/21,Normal,5229.033027,134,107.7139359,-107.8581911,-0.144255228,Regular Intermittent,0.003,High,0.144255228,FALSE,0.071077731,-0.392889155
28/06/21,0,Product_003,04/07/21,Normal,5229.033027,134,107.5836266,-107.7150488,-0.131422164,Regular Intermittent,0.003,High,0.131422164,FALSE,0.083910795,-0.38005609
05/07/21,0,Product_003,11/07/21,Normal,5229.033027,134,107.4533721,-107.5720735,-0.118701455,Regular Intermittent,0.003,High,0.118701455,FALSE,0.096631503,-0.367335382
12/07/21,0,Product_003,18/07/21,Normal,5229.033027,134,107.323173,-107.4292676,-0.106094594,Regular Intermittent,0.003,High,0.106094594,FALSE,0.109238365,-0.35472852
19/07/21,0,Product_003,25/07/21,Normal,5229.033027,134,107.1930299,-107.2866316,-0.093601698,Regular Intermittent,0.003,High,0.093601698,FALSE,0.121731261,-0.342235624
26/07/21,0,Product_003,01/08/21,Normal,5229.033027,134,107.062943,-107.1441646,-0.08122156,Regular Intermittent,0.003,High,0.08122156,FALSE,0.134111399,-0.329855486
02/08/21,0,Product_003,08/08/21,Normal,5229.033027,134,106.9329125,-107.0018642,-0.068951748,Regular Intermittent,0.003,High,0.068951748,FALSE,0.146381211,-0.317585674
09/08/21,0,Product_003,15/08/21,Normal,5229.033027,134,106.8029382,-106.8597269,-0.056788707,Regular Intermittent,0.003,High,0.056788707,FALSE,0.158544252,-0.305422633
16/08/21,0,Product_003,22/08/21,Normal,5229.033027,134,106.67302,-106.7177479,-0.044727893,Regular Intermittent,0.003,High,0.044727893,FALSE,0.170605065,-0.29336182
23/08/21,0,Product_003,29/08/21,Normal,5229.033027,134,106.5431576,-106.5759215,-0.032763907,Regular Intermittent,0.003,High,0.032763907,FALSE,0.182569052,-0.281397833
30/08/21,0,Product_003,05/09/21,Normal,5229.033027,134,106.4133505,-106.4342412,-0.020890623,Regular Intermittent,0.003,High,0.020890623,FALSE,0.194442336,-0.269524549
06/09/21,0,Product_003,12/09/21,Normal,5229.033027,134,106.2835984,-106.2926997,-0.009101315,Regular Intermittent,0.003,High,0.009101315,FALSE,0.206231644,-0.257735241
13/09/21,0,Product_003,19/09/21,Normal,5229.033027,134,106.1539005,-106.1512893,0.002611244,Regular Intermittent,0.003,High,-0.002611244,FALSE,0.217944203,-0.246022682
20/09/21,0,Product_003,26/09/21,Normal,5229.033027,134,106.0242564,-106.0100017,0.01425471,Regular Intermittent,0.003,High,-0.01425471,FALSE,0.229587668,-0.234379217
27/09/21,0,Product_003,03/10/21,Normal,5229.033027,134,105.8946652,-105.8688281,0.025837147,Regular Intermittent,0.003,High,-0.025837147,FALSE,0.241170106,-0.222796779
04/10/21,0,Product_003,10/10/21,Normal,5229.033027,134,105.7651264,-105.7277593,0.037367079,Regular Intermittent,0.003,High,-0.037367079,FALSE,0.252700037,-0.211266848
11/10/21,0,Product_003,17/10/21,Normal,5229.033027,134,105.6356392,-105.5867855,0.048853613,Regular Intermittent,0.003,High,-0.048853613,FALSE,0.264186572,-0.199780313
18/10/21,0,Product_003,24/10/21,Normal,5229.033027,134,105.5062028,-105.4458962,0.060306614,Regular Intermittent,0.003,High,-0.060306614,FALSE,0.275639572,-0.188327313
25/10/21,138.6773765,Product_003,31/10/21,Normal,5229.033027,134,105.3768167,33.28314906,138.6599658,Regular Intermittent,0.003,High,0.017410724,FALSE,138.8752987,138.4113318
01/11/21,150.3782658,Product_003,07/11/21,Normal,5229.033027,134,105.2474802,45.12524619,150.3727264,Regular Intermittent,0.003,High,0.005539466,FALSE,150.5880593,150.1240924
08/11/21,135.0834904,Product_003,14/11/21,Normal,5229.033027,134,105.1181925,29.97161247,135.089805,Regular Intermittent,0.003,High,-0.006314636,FALSE,135.305138,134.8411711
15/11/21,144.6926615,Product_003,21/11/21,Normal,5229.033027,134,104.988953,39.72185566,144.7108087,Regular Intermittent,0.003,High,-0.018147159,FALSE,144.9261417,144.4621748
22/11/21,155.0847088,Product_003,28/11/21,Black Friday,5229.033027,134,104.8597609,50.17789223,155.0376531,Regular Intermittent,0.003,High,0.047055644,FALSE,155.8466491,154.3227684
29/11/21,160.354108,Product_003,05/12/21,Normal,5229.033027,134,104.7306153,55.66500296,160.3956182,Regular Intermittent,0.003,High,-0.041510192,FALSE,160.6109512,160.1469843
06/12/21,168.6676807,Product_003,12/12/21,Normal,5229.033027,134,104.6015152,64.11886252,168.7203777,Regular Intermittent,0.003,High,-0.052696956,FALSE,168.9357107,168.4717438
13/12/21,166.2467895,Product_003,19/12/21,Normal,5229.033027,134,104.4724596,61.7738494,166.246309,Regular Intermittent,0.003,High,0.000480494,FALSE,166.461642,165.9976751
20/12/21,167.608243,Product_003,26/12/21,Normal,5229.033027,134,104.3434475,63.33366351,167.677111,Regular Intermittent,0.003,High,-0.068868025,FALSE,167.892444,167.4284771
27/12/21,165.7680684,Product_003,02/01/22,Normal,5229.033027,134,104.2144778,61.62980464,165.8442824,Regular Intermittent,0.003,High,-0.076213961,FALSE,166.0596154,165.5956485
03/01/22,172.9310744,Product_003,09/01/22,Normal,5229.033027,134,104.0855493,68.92859996,173.0141492,Regular Intermittent,0.003,High,-0.083074881,FALSE,173.2294822,172.7655153
10/01/22,176.5224954,Product_003,16/01/22,Normal,5229.033027,134,103.9566609,72.65529432,176.6119552,Regular Intermittent,0.003,High,-0.089459831,FALSE,176.8272882,176.3633213
17/01/22,166.9403874,Product_003,23/01/22,Normal,5229.033027,134,103.8278114,63.20795652,167.035768,Regular Intermittent,0.003,High,-0.095380611,FALSE,167.2511009,166.787134
