week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2023-07-31,54.57204022141745,Product_002,2023-08-06,Disc_50,44,,,,,60.60586519406126,New SKU (< 1.25yr),-6.0338249726438065,False,77.1884605114673,40.25857535926505
2023-08-07,59.11030113192473,Product_002,2023-08-13,Disc_50,44,,,,,56.84117067667109,New SKU (< 1.25yr),2.269130455253638,False,73.42376599407713,36.49388084187488
2023-08-14,51.93040751031419,Product_002,2023-08-20,Normal,44,,,,,53.36231704089689,New SKU (< 1.25yr),-1.4319095305827005,False,68.26025986024025,38.5754673965846
2023-08-21,52.15259386037633,Product_002,2023-08-27,Normal,44,,,,,52.041500685345255,New SKU (< 1.25yr),0.11109317503107263,False,66.93944350468863,37.254651041032965
2023-08-28,44.526638134696384,Product_002,2023-09-03,Normal,44,,,,,49.529434606551234,New SKU (< 1.25yr),-5.00279647185485,False,64.4273774258946,34.74258496223894
2023-09-04,42.07863589148821,Product_002,2023-09-10,Normal,44,,,,,45.827549918742335,New SKU (< 1.25yr),-3.7489140272541235,False,60.7254927380857,31.040700274430044
2023-09-11,47.12846170278828,Product_002,2023-09-17,Normal,44,,,,,45.827549918742335,New SKU (< 1.25yr),1.3009117840459439,False,60.7254927380857,31.040700274430044
2023-09-18,44.08200400101089,Product_002,2023-09-24,Normal,44,,,,,45.827549918742335,New SKU (< 1.25yr),-1.745545917731448,False,60.7254927380857,31.040700274430044
2023-09-25,30.997322196960987,Product_002,2023-10-01,Normal,44,,,,,44.304321067853635,New SKU (< 1.25yr),-13.306998870892649,False,59.202263887197,29.517471423541345
2023-10-02,389.72006896825,Product_002,2023-10-08,Normal,44,,,,,43.62359852374567,New SKU (< 1.25yr),346.09647044450435,True,58.521541343089034,28.83674887943338
2023-10-09,47.623120794005594,Product_002,2023-10-15,Normal,44,,,,,45.605232851899586,New SKU (< 1.25yr),2.0178879421060074,False,60.50317567124295,30.818383207587296
2023-10-16,43.13918051464644,Product_002,2023-10-22,Normal,44,,,,,45.85256239750824,New SKU (< 1.25yr),-2.713381882861796,False,60.7505052168516,31.065712753195946
2023-10-23,43.16519304648046,Product_002,2023-10-29,Normal,44,,,,,45.496043388686246,New SKU (< 1.25yr),-2.3308503422057854,False,60.39398620802961,30.709193744373955
2023-10-30,54.12622760642856,Product_002,2023-11-05,Normal,44,,,,,49.128152004489976,New SKU (< 1.25yr),4.998075601938581,False,64.02609482383335,34.341302360177686
2023-11-06,50.63318321497436,Product_002,2023-11-12,Normal,44,,,,,49.128152004489976,New SKU (< 1.25yr),1.5050312104843826,False,64.02609482383335,34.341302360177686
2023-11-13,43.36896598336689,Product_002,2023-11-19,Normal,44,,,,,50.27724493121532,New SKU (< 1.25yr),-6.90827894784843,False,65.17518775055868,35.49039528690303
2023-11-20,57.40945621359619,Product_002,2023-11-26,Black Friday,44,,,,,52.37970541070146,New SKU (< 1.25yr),5.029750802894725,False,83.59930891894692,31.219603508245456
2023-11-27,58.2526200541696,Product_002,2023-12-03,Normal,44,,,,,55.76784191001237,New SKU (< 1.25yr),2.484778144157225,False,70.66578472935574,40.98099226570008
2023-12-04,49.92130664745629,Product_002,2023-12-10,Normal,44,,,,,57.83103813388289,New SKU (< 1.25yr),-7.909731486426601,False,72.72898095322626,43.0441884895706
2023-12-11,65.84817016892566,Product_002,2023-12-17,Normal,44,,,,,58.2526200541696,New SKU (< 1.25yr),7.595550114756065,False,73.15056287351297,43.465770409857306
2023-12-18,67.8681376344979,Product_002,2023-12-24,Normal,44,,,,,62.05039511154763,New SKU (< 1.25yr),5.817742522950269,False,76.948337930891,47.26354546723534
2023-12-25,72.7017131238888,Product_002,2023-12-31,Normal,44,,,,,65.84817016892566,New SKU (< 1.25yr),6.853542954963132,False,80.74611298826903,51.06132052461337
2022-07-18,104.85769099612138,Product_003,2022-07-24,Normal,76,1.425,923.376,0.06386727879674936,0.0,114.97292429487204,Seasonal without Trend,-10.115233298750667,True,114.97292429487216,114.9729242948719
2022-07-25,10.87819072557324,Product_003,2022-07-31,Normal,76,1.425,923.376,0.06386727879674936,0.0,10.878190725573091,Seasonal without Trend,1.4921397450962104e-13,True,10.878190725573203,10.878190725572951
2022-08-01,112.53175605837842,Product_003,2022-08-07,Normal,76,1.425,923.376,0.06386727879674936,0.0,112.53175605837845,Seasonal without Trend,-2.842170943040401e-14,False,112.53175605837856,112.5317560583783
2022-08-08,107.23750562450938,Product_003,2022-08-14,Normal,76,1.425,923.376,0.06386727879674936,0.0,102.28537132303887,Seasonal without Trend,4.952134301470508,True,102.28537132303899,102.28537132303873
2022-08-15,98.2336908875668,Product_003,2022-08-21,Normal,76,1.425,923.376,0.06386727879674936,0.0,101.16380254072467,Seasonal without Trend,-2.93011165315788,True,101.16380254072479,101.16380254072453
2022-08-22,107.70190276608754,Product_003,2022-08-28,Normal,76,1.425,923.376,0.06386727879674936,0.0,99.31954365686462,Seasonal without Trend,8.382359109222918,True,99.31954365686474,99.31954365686448
2022-08-29,110.26718827409574,Product_003,2022-09-04,Normal,76,1.425,923.376,0.06386727879674936,0.0,110.26718827409564,Seasonal without Trend,9.947598300641403e-14,False,110.26718827409576,110.2671882740955
2022-09-05,111.2758051931673,Product_003,2022-09-11,Normal,76,1.425,923.376,0.06386727879674936,0.0,99.85457787900685,Seasonal without Trend,11.421227314160447,True,99.85457787900697,99.85457787900671
2022-09-12,111.55776509217591,Product_003,2022-09-18,Normal,76,1.425,923.376,0.06386727879674936,0.0,105.5502508834506,Seasonal without Trend,6.007514208725311,True,105.55025088345072,105.55025088345046
2022-09-19,108.46507520707314,Product_003,2022-09-25,Normal,76,1.425,923.376,0.06386727879674936,0.0,108.46507520707317,Seasonal without Trend,-2.842170943040401e-14,False,108.46507520707328,108.46507520707303
2022-09-26,109.26579655870174,Product_003,2022-10-02,Normal,76,1.425,923.376,0.06386727879674936,0.0,103.46115518453121,Seasonal without Trend,5.804641374170529,True,103.46115518453132,103.46115518453107
2022-10-03,104.82221565797296,Product_003,2022-10-09,Normal,76,1.425,923.376,0.06386727879674936,0.0,104.822215657973,Seasonal without Trend,-4.263256414560601e-14,False,104.82221565797312,104.82221565797286
2022-10-10,105.28071099380205,Product_003,2022-10-16,Normal,76,1.425,923.376,0.06386727879674936,0.0,106.9882923583119,Seasonal without Trend,-1.7075813645098492,True,106.98829235831201,106.98829235831175
2022-10-17,103.41635543288264,Product_003,2022-10-23,Normal,76,1.425,923.376,0.06386727879674936,0.0,102.41181369193593,Seasonal without Trend,1.0045417409467063,True,102.41181369193605,102.41181369193579
2022-10-24,112.2346226459084,Product_003,2022-10-30,Normal,76,1.425,923.376,0.06386727879674936,0.0,112.23462264590833,Seasonal without Trend,7.105427357601002e-14,False,112.23462264590844,112.23462264590819
2022-10-31,110.15890347746408,Product_003,2022-11-06,Normal,76,1.425,923.376,0.06386727879674936,0.0,110.15890347746407,Seasonal without Trend,1.4210854715202004e-14,False,110.15890347746418,110.15890347746392
2022-11-07,97.34271620004732,Product_003,2022-11-13,Normal,76,1.425,923.376,0.06386727879674936,0.0,97.34271620004719,Seasonal without Trend,1.2789769243681803e-13,True,97.3427162000473,97.34271620004705
2022-11-14,102.91577973904492,Product_003,2022-11-20,Normal,76,1.425,923.376,0.06386727879674936,0.0,102.9157797390449,Seasonal without Trend,2.842170943040401e-14,False,102.915779739045,102.91577973904475
2022-11-21,105.64362603141758,Product_003,2022-11-27,Black Friday,76,1.425,923.376,0.06386727879674936,0.0,105.64362603141755,Seasonal without Trend,2.842170943040401e-14,False,105.64362603141772,105.64362603141736
2022-11-28,113.8416910494786,Product_003,2022-12-04,Normal,76,1.425,923.376,0.06386727879674936,0.0,113.84169104947853,Seasonal without Trend,7.105427357601002e-14,False,113.84169104947864,113.84169104947838
2022-12-05,103.24799268661356,Product_003,2022-12-11,Normal,76,1.425,923.376,0.06386727879674936,0.0,103.24799268661357,Seasonal without Trend,-1.4210854715202004e-14,False,103.24799268661369,103.24799268661343
2022-12-12,107.26012654548012,Product_003,2022-12-18,Normal,76,1.425,923.376,0.06386727879674936,0.0,107.26012654548019,Seasonal without Trend,-7.105427357601002e-14,False,107.2601265454803,107.26012654548005
2022-12-19,104.94496174106732,Product_003,2022-12-25,Normal,76,1.425,923.376,0.06386727879674936,0.0,102.3701469014437,Seasonal without Trend,2.5748148396236132,True,102.37014690144382,102.37014690144356
2022-12-26,109.00924581417836,Product_003,2023-01-01,Normal,76,1.425,923.376,0.06386727879674936,0.0,109.00924581417831,Seasonal without Trend,4.263256414560601e-14,False,109.00924581417843,109.00924581417817
2023-01-02,97.96384508790284,Product_003,2023-01-08,Normal,76,1.425,923.376,0.06386727879674936,0.0,97.96384508790284,Seasonal without Trend,0.0,False,97.96384508790295,97.9638450879027
2023-01-09,104.36248460248412,Product_003,2023-01-15,Normal,76,1.425,923.376,0.06386727879674936,0.0,104.36248460248405,Seasonal without Trend,7.105427357601002e-14,False,104.36248460248416,104.3624846024839
2023-01-16,107.55856371541326,Product_003,2023-01-22,Normal,76,1.425,923.376,0.06386727879674936,0.0,107.55856371541327,Seasonal without Trend,-1.4210854715202004e-14,False,107.55856371541338,107.55856371541313
2023-01-23,100.69851973990843,Product_003,2023-01-29,Normal,76,1.425,923.376,0.06386727879674936,0.0,100.69851973990835,Seasonal without Trend,8.526512829121202e-14,False,100.69851973990846,100.6985197399082
2023-01-30,113.50885840072878,Product_003,2023-02-05,Normal,76,1.425,923.376,0.06386727879674936,0.0,113.50885840072874,Seasonal without Trend,4.263256414560601e-14,False,113.50885840072885,113.5088584007286
2023-02-06,107.70206057433006,Product_003,2023-02-12,Normal,76,1.425,923.376,0.06386727879674936,0.0,107.70206057433009,Seasonal without Trend,-2.842170943040401e-14,False,107.7020605743302,107.70206057432995
2023-02-13,104.45870538208398,Product_003,2023-02-19,Normal,76,1.425,923.376,0.06386727879674936,0.0,104.45870538208405,Seasonal without Trend,-7.105427357601002e-14,False,104.45870538208416,104.4587053820839
2023-02-20,109.6836279123008,Product_003,2023-02-26,Normal,76,1.425,923.376,0.06386727879674936,0.0,109.68362791230079,Seasonal without Trend,1.4210854715202004e-14,False,109.6836279123009,109.68362791230065
2023-02-27,107.31707330760666,Product_003,2023-03-05,Normal,76,1.425,923.376,0.06386727879674936,0.0,107.31707330760665,Seasonal without Trend,1.4210854715202004e-14,False,107.31707330760676,107.3170733076065
2023-03-06,114.84739059982076,Product_003,2023-03-12,Normal,76,1.425,923.376,0.06386727879674936,0.0,114.84739059982078,Seasonal without Trend,-2.842170943040401e-14,False,114.8473905998209,114.84739059982064
2023-03-13,104.10589446359718,Product_003,2023-03-19,Normal,76,1.425,923.376,0.06386727879674936,0.0,104.10589446359711,Seasonal without Trend,7.105427357601002e-14,False,104.10589446359722,104.10589446359697
2023-03-20,108.25575827106242,Product_003,2023-03-26,Normal,76,1.425,923.376,0.06386727879674936,0.0,108.2557582710624,Seasonal without Trend,1.4210854715202004e-14,False,108.25575827106252,108.25575827106226
2023-03-27,101.87403424471252,Product_003,2023-04-02,Normal,76,1.425,923.376,0.06386727879674936,0.0,101.87403424471255,Seasonal without Trend,-2.842170943040401e-14,False,101.87403424471266,101.8740342447124
2023-04-03,657.0989435614523,Product_003,2023-04-09,Normal,76,1.425,923.376,0.06386727879674936,0.0,657.0989435614523,Seasonal without Trend,0.0,False,657.0989435614524,657.0989435614522
2023-04-10,109.82450235956816,Product_003,2023-04-16,Normal,76,1.425,923.376,0.06386727879674936,0.0,109.82450235956813,Seasonal without Trend,2.842170943040401e-14,False,109.82450235956824,109.82450235956799
2023-04-17,100.93443560920494,Product_003,2023-04-23,Normal,76,1.425,923.376,0.06386727879674936,0.0,100.93443560920497,Seasonal without Trend,-2.842170943040401e-14,False,100.93443560920508,100.93443560920483
2023-04-24,107.46227087447836,Product_003,2023-04-30,Normal,76,1.425,923.376,0.06386727879674936,0.0,107.46227087447838,Seasonal without Trend,-1.4210854715202004e-14,False,107.46227087447849,107.46227087447824
2023-05-01,105.22173279441816,Product_003,2023-05-07,Normal,76,1.425,923.376,0.06386727879674936,0.0,105.22173279441819,Seasonal without Trend,-2.842170943040401e-14,False,105.2217327944183,105.22173279441805
2023-05-08,96.87809357258251,Product_003,2023-05-14,Normal,76,1.425,923.376,0.06386727879674936,0.0,96.87809357258254,Seasonal without Trend,-2.842170943040401e-14,False,96.87809357258266,96.8780935725824
2023-05-15,100.672144998465,Product_003,2023-05-21,BOGO,76,1.425,923.376,0.06386727879674936,0.0,100.67214499846496,Seasonal without Trend,4.263256414560601e-14,False,100.67214499846513,100.67214499846482
2023-05-22,101.34305506451624,Product_003,2023-05-28,BOGO,76,1.425,923.376,0.06386727879674936,0.0,101.34305506451626,Seasonal without Trend,-2.842170943040401e-14,False,101.34305506451643,101.34305506451612
2023-05-29,103.13100142248588,Product_003,2023-06-04,Memorial Day,76,1.425,923.376,0.06386727879674936,0.0,103.13100142248595,Seasonal without Trend,-7.105427357601002e-14,False,154.69650213372887,51.565500711242905
2023-06-05,370.04634289560505,Product_003,2023-06-11,Normal,76,1.425,923.376,0.06386727879674936,0.0,370.04634289560505,Seasonal without Trend,0.0,False,370.04634289560516,370.04634289560494
2023-06-12,109.0157244530382,Product_003,2023-06-18,Normal,76,1.425,923.376,0.06386727879674936,0.0,109.01572445303817,Seasonal without Trend,2.842170943040401e-14,False,109.01572445303829,109.01572445303803
2023-06-19,111.5868776041935,Product_003,2023-06-25,Normal,76,1.425,923.376,0.06386727879674936,0.0,111.58687760419349,Seasonal without Trend,1.4210854715202004e-14,False,111.5868776041936,111.58687760419335
2023-06-26,103.29975127798048,Product_003,2023-07-02,Normal,76,1.425,923.376,0.06386727879674936,0.0,103.29975127798055,Seasonal without Trend,-7.105427357601002e-14,False,103.29975127798066,103.2997512779804
2023-07-03,101.09816495770332,Product_003,2023-07-09,Normal,76,1.425,923.376,0.06386727879674936,0.0,101.09816495770333,Seasonal without Trend,-1.4210854715202004e-14,False,101.09816495770345,101.09816495770319
2023-07-10,91.38982284213138,Product_003,2023-07-16,Normal,76,1.425,923.376,0.06386727879674936,0.0,91.38982284213137,Seasonal without Trend,1.4210854715202004e-14,False,91.38982284213148,91.38982284213122
2023-07-17,119.6288170935856,Product_003,2023-07-23,Normal,76,1.425,923.376,0.06386727879674936,0.0,119.62881709358558,Seasonal without Trend,1.4210854715202004e-14,False,119.6288170935857,119.62881709358544
2023-07-24,109.15642551070556,Product_003,2023-07-30,Normal,76,1.425,923.376,0.06386727879674936,0.0,109.15642551070557,Seasonal without Trend,-1.4210854715202004e-14,False,109.15642551070569,109.15642551070543
2023-07-31,101.04990373320965,Product_003,2023-08-06,Disc_50,76,1.425,923.376,0.06386727879674936,0.0,101.04990373320967,Seasonal without Trend,-2.842170943040401e-14,False,101.04990373320977,101.04990373320958
2023-08-07,106.94126412175272,Product_003,2023-08-13,Disc_50,76,1.425,923.376,0.06386727879674936,0.0,106.94126412175271,Seasonal without Trend,1.4210854715202004e-14,False,106.94126412175281,106.94126412175261
2023-08-14,105.81969533943833,Product_003,2023-08-20,Normal,76,1.425,923.376,0.06386727879674936,0.0,105.81969533943831,Seasonal without Trend,1.4210854715202004e-14,False,105.81969533943843,105.81969533943817
2023-08-21,103.97543645557896,Product_003,2023-08-27,Normal,76,1.425,923.376,0.06386727879674936,0.0,103.97543645557894,Seasonal without Trend,1.4210854715202004e-14,False,103.97543645557906,103.9754364555788
2023-08-28,104.89419141702017,Product_003,2023-09-03,Normal,76,1.425,923.376,0.06386727879674936,0.0,104.89419141702018,Seasonal without Trend,-1.4210854715202004e-14,False,104.8941914170203,104.89419141702004
2023-09-04,104.5104706777204,Product_003,2023-09-10,Normal,76,1.425,923.376,0.06386727879674936,0.0,104.51047067772046,Seasonal without Trend,-5.684341886080802e-14,False,104.51047067772058,104.51047067772032
2023-09-11,110.20614368216448,Product_003,2023-09-17,Normal,76,1.425,923.376,0.06386727879674936,0.0,110.20614368216447,Seasonal without Trend,1.4210854715202004e-14,False,110.20614368216458,110.20614368216432
2023-09-18,105.51730538397548,Product_003,2023-09-24,Normal,76,1.425,923.376,0.06386727879674936,0.0,105.5173053839755,Seasonal without Trend,-1.4210854715202004e-14,False,105.51730538397561,105.51730538397535
2023-09-25,108.11704798324472,Product_003,2023-10-01,Normal,76,1.425,923.376,0.06386727879674936,0.0,108.11704798324475,Seasonal without Trend,-2.842170943040401e-14,False,108.11704798324486,108.1170479832446
2023-10-02,97.0069133528659,Product_003,2023-10-08,Normal,76,1.425,923.376,0.06386727879674936,0.0,97.00691335286592,Seasonal without Trend,-2.842170943040401e-14,False,97.00691335286604,97.00691335286578
2023-10-09,111.64418515702556,Product_003,2023-10-15,Normal,76,1.425,923.376,0.06386727879674936,0.0,111.64418515702559,Seasonal without Trend,-2.842170943040401e-14,False,111.6441851570257,111.64418515702545
2023-10-16,107.06770649064973,Product_003,2023-10-22,Normal,76,1.425,923.376,0.06386727879674936,0.0,107.06770649064974,Seasonal without Trend,-1.4210854715202004e-14,False,107.06770649064985,107.0677064906496
2023-10-23,112.36956356221796,Product_003,2023-10-29,Normal,76,1.425,923.376,0.06386727879674936,0.0,112.36956356221799,Seasonal without Trend,-2.842170943040401e-14,False,112.3695635622181,112.36956356221785
