week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
16/08/21,97.4307897,Product_002,22/08/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),123.3949218,-26.1250315,97.26989031,0.160899385,Seasonal with Trend,0.032,High,FALSE,103.9875345,90.75883308
23/08/21,86.33880494,Product_002,29/08/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),123.5692408,-36.00298865,87.56625217,-1.22744723,Seasonal with Trend,0.032,High,FALSE,94.2838964,81.05519494
30/08/21,95.72596069,Product_002,05/09/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),123.7438309,-28.12116372,95.62266718,0.103293501,Seasonal with Trend,0.032,High,FALSE,102.3403114,89.11160996
06/09/21,93.98967799,Product_002,12/09/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),123.9186935,-29.66285157,94.25584189,-0.266163904,Seasonal with Trend,0.032,High,FALSE,100.9734861,87.74478467
13/09/21,105.6978932,Product_002,19/09/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),124.0938299,-18.93142132,105.1624086,0.535484676,Seasonal with Trend,0.032,High,FALSE,111.8800528,98.65135132
20/09/21,111.540924,Product_002,26/09/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),124.2692414,-13.19599473,111.0732467,0.467677342,Seasonal with Trend,0.032,High,FALSE,117.7908909,104.5621894
27/09/21,103.8420818,Product_002,03/10/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),124.4449291,-20.59012772,103.8548014,-0.012719612,Seasonal with Trend,0.032,High,FALSE,110.5724456,97.34374415
04/10/21,114.4376282,Product_002,10/10/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),124.6208937,-10.55639368,114.0645,0.373128132,Seasonal with Trend,0.032,High,FALSE,120.7821443,107.5534428
11/10/21,122.2550334,Product_002,17/10/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),124.7971358,-2.470956151,122.3261797,-0.071146217,Seasonal with Trend,0.032,High,FALSE,129.0438239,115.8151224
18/10/21,114.1102092,Product_002,24/10/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),124.9736557,-10.76291623,114.2107395,-0.100530245,Seasonal with Trend,0.032,High,FALSE,120.9283837,107.6996823
25/10/21,134.6932832,Product_002,31/10/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),125.1504535,9.201726464,134.35218,0.341103234,Seasonal with Trend,0.032,High,FALSE,141.0698242,127.8411228
01/11/21,128.0466103,Product_002,07/11/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),125.3275291,2.362837816,127.6903669,0.356243388,Seasonal with Trend,0.032,High,FALSE,134.4080111,121.1793097
08/11/21,121.4733031,Product_002,14/11/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),125.504882,-3.841523195,121.6633588,-0.190055636,Seasonal with Trend,0.032,High,FALSE,128.381003,115.1523015
15/11/21,130.0757635,Product_002,21/11/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),125.6825112,5.970324054,131.6528353,-1.577071754,Seasonal with Trend,0.032,High,FALSE,138.3704795,125.1417781
22/11/21,137.1068251,Product_002,28/11/21,Black Friday,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),125.8604158,11.00390173,136.8643175,0.242507597,Seasonal with Trend,0.032,High,FALSE,151.2147395,122.9989108
29/11/21,143.3258345,Product_002,05/12/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),126.0385945,17.57085643,143.6094509,-0.28361647,Seasonal with Trend,0.032,High,FALSE,150.3270952,137.0983937
06/12/21,151.5890511,Product_002,12/12/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),126.2170458,27.0879725,153.3050183,-1.715967167,Seasonal with Trend,0.032,High,FALSE,160.0226625,146.793961
13/12/21,145.1100137,Product_002,19/12/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),126.3957677,19.06401068,145.4597784,-0.349764684,Seasonal with Trend,0.032,High,FALSE,152.1774226,138.9487211
20/12/21,136.69229,Product_002,26/12/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),126.5747583,11.60405332,138.1788116,-1.486521652,Seasonal with Trend,0.032,High,FALSE,144.8964558,131.6677544
27/12/21,155.5933063,Product_002,02/01/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),126.7540151,28.56353311,155.3175482,0.275758052,Seasonal with Trend,0.032,High,FALSE,162.0351925,148.806491
03/01/22,158.8143296,Product_002,09/01/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),126.9335355,32.33776973,159.2713052,-0.456975572,Seasonal with Trend,0.032,High,FALSE,165.9889495,152.760248
10/01/22,548.5982726,Product_002,16/01/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),127.1133161,421.9802053,549.0935213,-0.495248788,Seasonal with Trend,0.032,High,FALSE,555.8111656,542.5824641
17/01/22,152.0018369,Product_002,23/01/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),127.2933528,25.24341325,152.5367661,-0.534929142,Seasonal with Trend,0.032,High,FALSE,159.2544103,146.0257089
24/01/22,152.9940034,Product_002,30/01/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),127.4736412,26.09644465,153.5700858,-0.576082454,Seasonal with Trend,0.032,High,FALSE,160.28773,147.0590286
31/01/22,147.4604332,Product_002,06/02/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),127.6541756,20.42502028,148.0791959,-0.618762662,Seasonal with Trend,0.032,High,FALSE,154.7968401,141.5681386
07/02/22,145.367729,Product_002,13/02/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),127.8349498,18.19579152,146.0307413,-0.663012286,Seasonal with Trend,0.032,High,FALSE,152.7483855,139.5196841
14/02/22,146.3847347,Product_002,20/02/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),128.0159563,19.07764162,147.093598,-0.708863228,Seasonal with Trend,0.032,High,FALSE,153.8112422,140.5825407
21/02/22,128.4791347,Product_002,27/02/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),128.1971867,16.81616621,145.013353,-16.53421829,Seasonal with Trend,0.032,High,TRUE,151.7309972,138.5022957
28/02/22,148.8443049,Product_002,06/03/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),128.378631,13.61985203,141.998483,6.845821915,Seasonal with Trend,0.032,High,TRUE,148.7161273,135.4874258
07/03/22,139.387403,Product_002,13/03/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),128.5602772,7.678720349,136.2389975,3.148405479,Seasonal with Trend,0.032,High,FALSE,142.9566418,129.7279403
14/03/22,134.9226405,Product_002,20/03/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),128.742111,9.610207276,138.3523183,-3.429677737,Seasonal with Trend,0.032,High,FALSE,145.0699625,131.841261
21/03/22,128.5304881,Product_002,27/03/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),128.9241149,0.569033563,129.4931484,-0.962660382,Seasonal with Trend,0.032,High,FALSE,136.2107927,122.9820912
28/03/22,131.3435606,Product_002,03/04/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),129.1062688,0.511769057,129.6180379,1.725522741,Seasonal with Trend,0.032,High,FALSE,136.3356821,123.1069806
04/04/22,127.4839794,Product_002,10/04/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),129.2885493,-9.145227174,120.1433221,7.340657301,Seasonal with Trend,0.032,High,TRUE,126.8609663,113.6322649
11/04/22,113.1219377,Product_002,17/04/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),129.470928,-8.258262338,121.2126657,-8.090728004,Seasonal with Trend,0.032,High,TRUE,127.9303099,114.7016085
18/04/22,125.8978171,Product_002,24/04/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),129.6533721,-11.5088213,118.1445508,7.753266302,Seasonal with Trend,0.032,High,TRUE,124.8621951,111.6334936
25/04/22,114.5895225,Product_002,01/05/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),129.8358432,-12.00878787,117.8270554,-3.237532859,Seasonal with Trend,0.032,High,FALSE,124.5446996,111.3159981
02/05/22,109.1592627,Product_002,08/05/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),130.0182974,-21.75668791,108.2616095,0.897653276,Seasonal with Trend,0.032,High,FALSE,114.9792537,101.7505522
09/05/22,99.90053079,Product_002,15/05/22,BOGO,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),130.2006854,-28.38058154,101.8201038,-1.919573019,Seasonal with Trend,0.032,High,FALSE,104.268401,97.13619602
16/05/22,107.1428931,Product_002,22/05/22,BOGO,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),130.3829517,-29.57844618,100.8045055,6.338387623,Seasonal with Trend,0.032,High,TRUE,103.2528027,96.12059771
23/05/22,104.0832675,Product_002,29/05/22,BOGO,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),130.5650352,-23.4780007,107.0870345,-3.00376701,Seasonal with Trend,0.032,High,FALSE,109.5353318,102.4031268
30/05/22,96.82755423,Product_002,05/06/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),130.7468698,-30.48501575,100.261854,-3.434299774,Seasonal with Trend,0.032,High,FALSE,106.9794982,93.75079677
06/06/22,93.03618739,Product_002,12/06/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),130.9283864,-32.30407508,98.62431136,-5.588123975,Seasonal with Trend,0.032,High,FALSE,105.3419556,92.11325413
13/06/22,106.0459327,Product_002,19/06/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),131.1095174,-33.71301369,97.39650366,8.649429065,Seasonal with Trend,0.032,High,TRUE,104.1141479,90.88544644
20/06/22,102.7404982,Product_002,26/06/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),131.2901993,-35.75713329,95.53306602,7.207432186,Seasonal with Trend,0.032,High,TRUE,102.2507102,89.02200879
27/06/22,101.9692333,Product_002,03/07/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),131.4703796,-40.67236861,90.79801096,11.17122238,Seasonal with Trend,0.032,High,TRUE,97.51565519,84.28695373
04/07/22,90.90564075,Product_002,10/07/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),131.6500247,-38.19713004,93.45289463,-2.54725388,Seasonal with Trend,0.032,High,FALSE,100.1705389,86.9418374
11/07/22,90.649638,Product_002,17/07/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),131.8291321,-28.06522117,103.763911,-13.11427296,Seasonal with Trend,0.032,High,TRUE,110.4815552,97.25285373
18/07/22,94.10704136,Product_002,24/07/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),132.0077434,-39.78624161,92.22150176,1.885539602,Seasonal with Trend,0.032,High,FALSE,98.93914599,85.71044453
25/07/22,93.40265086,Product_002,31/07/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),132.1859489,-29.29670993,102.889239,-9.486588105,Seasonal with Trend,0.032,High,TRUE,109.6068832,96.37818174
01/08/22,103.2042653,Product_002,07/08/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),132.4408641,-35.56867746,96.8721866,6.332078676,Seasonal with Trend,0.032,High,FALSE,103.5898308,90.36112937
08/08/22,103.7415108,Product_002,14/08/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),132.6969072,-38.20119918,94.49570803,9.245802769,Seasonal with Trend,0.032,High,TRUE,101.2133523,87.9846508
15/08/22,92.40415058,Product_002,21/08/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),132.953548,-21.02629608,111.9272519,-19.52310135,Seasonal with Trend,0.032,High,TRUE,118.6448962,105.4161947
22/08/22,101.2613411,Product_002,28/08/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),133.2103868,-34.32186308,98.8885237,2.372817404,Seasonal with Trend,0.032,High,FALSE,105.6061679,92.37746647
29/08/22,99.77019924,Product_002,04/09/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),133.4671487,-23.26696082,110.2001879,-10.42998862,Seasonal with Trend,0.032,High,TRUE,116.9178321,103.6891306
05/09/22,106.4621241,Product_002,11/09/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),133.7236614,-31.89674669,101.8269147,4.635209339,Seasonal with Trend,0.032,High,FALSE,108.544559,95.31585749
12/09/22,107.7966118,Product_002,18/09/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),133.9798307,-22.3409554,111.6388753,-3.84226349,Seasonal with Trend,0.032,High,FALSE,118.3565195,105.1278181
19/09/22,119.7517111,Product_002,25/09/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),134.2356181,-10.69383727,123.5417808,-3.790069711,Seasonal with Trend,0.032,High,FALSE,130.259425,117.0307236
26/09/22,121.1369753,Product_002,02/10/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),134.4910245,-19.48370243,115.007322,6.129653256,Seasonal with Trend,0.032,High,FALSE,121.7249663,108.4962648
03/10/22,121.225105,Product_002,09/10/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),134.7460762,-9.724404372,125.0216718,-3.796566816,Seasonal with Trend,0.032,High,FALSE,131.739316,118.5106146
10/10/22,122.273211,Product_002,16/10/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),135.0008133,-1.676318709,133.3244946,-11.05128359,Seasonal with Trend,0.032,High,TRUE,140.0421389,126.8134374
17/10/22,131.0937781,Product_002,23/10/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),135.2552839,-9.576195675,125.6790882,5.414689904,Seasonal with Trend,0.032,High,FALSE,132.3967324,119.168031
24/10/22,134.9394039,Product_002,30/10/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),135.5095377,3.492898598,139.0024363,-4.063032404,Seasonal with Trend,0.032,High,FALSE,145.7200805,132.491379
31/10/22,136.8780762,Product_002,06/11/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),135.7636238,5.332432995,141.0960568,-4.217980619,Seasonal with Trend,0.032,High,FALSE,147.813701,134.5849996
07/11/22,150.4369004,Product_002,13/11/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),136.0175905,3.366031557,139.383622,11.05327834,Seasonal with Trend,0.032,High,TRUE,146.1012662,132.8725648
14/11/22,145.6284307,Product_002,20/11/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),136.2714838,9.045678076,145.3171619,0.311268797,Seasonal with Trend,0.032,High,FALSE,152.0348061,138.8061047
21/11/22,140.1984352,Product_002,27/11/22,Black Friday,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),136.525346,7.864374303,144.3897203,-4.191285109,Seasonal with Trend,0.032,High,FALSE,158.7401422,130.5243135
28/11/22,158.5821476,Product_002,04/12/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),136.7792151,14.94125957,151.7204746,6.861672969,Seasonal with Trend,0.032,High,TRUE,158.4381189,145.2094174
05/12/22,158.9195551,Product_002,11/12/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),137.0331264,20.57515883,157.6082853,1.3112698,Seasonal with Trend,0.032,High,FALSE,164.3259295,151.097228
12/12/22,150.2994451,Product_002,18/12/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),137.2871117,16.07201443,153.3591262,-3.059681064,Seasonal with Trend,0.032,High,FALSE,160.0767704,146.8480689
19/12/22,155.4417114,Product_002,25/12/22,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),137.5411989,18.48484827,156.0260472,-0.584335787,Seasonal with Trend,0.032,High,FALSE,162.7436914,149.51499
26/12/22,156.3730469,Product_002,01/01/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),137.7954129,23.34350309,161.138916,-4.765869053,Seasonal with Trend,0.032,High,FALSE,167.8565602,154.6278588
02/01/23,165.517966,Product_002,08/01/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),138.0497763,30.45128483,168.5010611,-2.983095173,Seasonal with Trend,0.032,High,FALSE,175.2187054,161.9900039
09/01/23,553.7786638,Product_002,15/01/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),138.304311,418.4171282,556.7214392,-2.942775376,Seasonal with Trend,0.032,High,FALSE,563.4390834,550.210382
16/01/23,161.611769,Product_002,22/01/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),138.5590378,25.94770169,164.5067395,-2.89497049,Seasonal with Trend,0.032,High,FALSE,171.2243837,157.9956823
23/01/23,168.6965929,Product_002,29/01/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),138.8139772,32.72229383,171.536271,-2.83967813,Seasonal with Trend,0.032,High,FALSE,178.2539153,165.0252138
30/01/23,161.4251901,Product_002,05/02/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),139.0691487,25.13297958,164.2021283,-2.776938185,Seasonal with Trend,0.032,High,FALSE,170.9197725,157.6910711
06/02/23,160.6866937,Product_002,12/02/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),139.3245714,24.06895962,163.3935311,-2.706837343,Seasonal with Trend,0.032,High,FALSE,170.1111753,156.8824738
13/02/23,149.4593267,Product_002,19/02/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),139.580264,12.50857515,152.0888392,-2.62951252,Seasonal with Trend,0.032,High,FALSE,158.8064834,145.577782
20/02/23,157.7731739,Product_002,26/02/23,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),139.8362447,20.48208222,160.3183269,-2.545152996,Seasonal with Trend,0.032,High,FALSE,167.0359711,153.8072697
